,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
8162,1.0,0.595009327235,0.250536659083,0.513950093099,0.388730637922,0.645349471201,0.389467059798,-0.0262277527809,0.5,0.467764248106,0.894127285798,0,0.0,-1.0,1.0,Pinks
8164,1.0,-0.239001755079,-0.0680575447113,-0.311676904783,-0.1794860552,0.161313343965,0.0942594705593,-0.36264141884,0.7,-0.135349385245,-0.00581363709445,0,1.0,1.0,0.0,Yellows
8165,1.0,-0.308580451784,-0.110965675784,-0.382909651186,-0.209203659985,0.135516767272,0.0523574803031,-0.403264187101,0.7,-0.145302569104,0.0574308682742,0,1.0,1.0,0.0,Yellows
8166,1.0,-0.209541878376,0.315793495708,-0.228810270203,0.242936391842,0.172912557865,0.446862577785,0.0494285314938,0.7,0.370745032799,0.715389782132,0,1.0,-1.0,0.0,Reds
8167,1.0,-0.135796987517,-0.0775269229447,-0.216556756588,-0.0998369467043,0.203713656458,0.0850602510342,-0.371511582445,0.7,-0.0159537450921,0.311567141562,0,1.0,-1.0,0.0,Greys
8168,1.0,0.306195182957,0.308924512614,0.252356497669,0.229323112301,0.441201854781,0.440865482893,0.0413464547192,0.4,0.225807118611,0.203584604912,0,0.0,1.0,1.0,Whites
8169,1.0,0.197233602126,0.0268956918961,0.109840372847,0.00453474051915,0.374237277277,0.185059114434,-0.268600798876,1.0,0.0244356224851,0.161552820949,0,0.0,1.0,0.0,Blues
8170,1.0,-0.141208014552,-0.100020672539,-0.224857517147,-0.101736928681,0.201367850496,0.0630993693426,-0.392785531767,0.7,-0.00485206449332,0.381713101092,0,1.0,1.0,0.0,Oranges
8171,1.0,-0.324295133478,0.166728178159,-0.357576772081,0.101150054946,0.130001427166,0.314320073197,-0.120911831036,0.9,0.238110847447,0.635582366101,0,1.0,1.0,0.0,Reds
8172,1.0,-0.156148060076,-0.129710210891,-0.25322595299,-0.110198156133,0.190383639193,0.0338739749323,-0.420421434515,0.7,0.00393758028824,0.46284678107,0,1.0,-1.0,0.0,Oranges
8174,1.0,0.383982240724,0.694426462536,0.380641620241,0.499909294646,0.49237741807,0.762884410623,0.541006313882,0.4,0.454359731898,0.150812327023,0,0.0,1.0,1.0,Greens
8175,1.0,-0.240522076567,-0.129864815873,-0.322006594843,-0.221616952268,0.160725675354,0.0337210627168,-0.420796729856,0.9,-0.172467562724,-0.00134850018038,0,1.0,1.0,0.0,Blues
8176,1.0,-0.283662305593,0.192086177647,-0.315934716471,0.115197180183,0.144497104352,0.33723310888,-0.0928794007252,0.6,0.237979150695,0.581874232601,0,1.0,1.0,0.0,Reds
8177,1.0,-0.191014074227,-0.100769687835,-0.271528601063,-0.197221351497,0.180413752985,0.0623654346686,-0.39368640316,1.0,-0.158879596408,-0.0260981509765,0,1.0,1.0,0.0,Yellows
8178,1.0,-0.0562495790261,-0.114934256535,-0.147580340551,-0.091496630481,0.239767098904,0.0484533566448,-0.406690500597,1.0,0.00107377463575,0.40248291191,0,1.0,-1.0,0.0,Yellows
8179,1.0,-0.258443336926,-0.152321690704,-0.341997717631,-0.16282989006,0.153879176546,0.0114290224651,-0.441221340566,0.9,-0.0524937657283,0.35101833703,0,1.0,-1.0,0.0,Oranges
8180,1.0,-0.341102432046,-0.168539768158,-0.421612311546,-0.270581843441,0.124229417615,-0.00477139112238,-0.456096256879,0.9,-0.210934139693,-0.0157034186016,0,1.0,-1.0,0.0,Yellows
8181,1.0,-0.14154323146,-0.119554090593,-0.227986283412,-0.128658899301,0.201222973031,0.0439023577646,-0.411066959433,0.9,-0.0403528815331,0.318062553183,0,1.0,1.0,0.0,Greys
8182,1.0,0.160796342476,0.080434599508,0.0834922159111,0.0225294824503,0.35307304141,0.23515078073,-0.213435723637,0.8,0.0334832377051,0.10377902673,0,0.0,1.0,0.0,Blues
8184,1.0,-0.301672706432,0.0522215732143,-0.352931297146,0.00299348075583,0.137977412277,0.208850200486,-0.24280194115,1.0,0.128102868457,0.524767132426,0,1.0,-1.0,0.0,Reds
8185,1.0,0.125229480881,0.0874451174271,0.0512515899474,0.0486073444514,0.333008467075,0.185343143085,-0.206043458666,0.7,0.0835211994613,0.237444291057,0,0.0,-1.0,0.0,Reds
8186,1.0,-0.285053985078,0.154403406629,-0.322667046485,0.0953032462022,0.143987956736,0.31841542439,-0.134389241641,1.0,0.225565601204,0.612660132067,0,1.0,-1.0,0.0,Reds
8187,1.0,-0.865311288936,0.647974745878,-0.794004053264,0.338408033341,0.999576374128,0.725536652605,0.47571771736,0.3,0.502971059534,0.670940740041,0,1.0,-1.0,1.0,Whites
8188,1.0,-0.2269365099,-0.0887629942845,-0.303381544269,-0.18401060268,0.166015097017,0.0741096358149,-0.382354181591,0.9,-0.134109713454,0.029992110466,0,1.0,1.0,0.0,Blues
8189,1.0,0.17255315294,0.0551726994998,0.0908424974196,0.0391276703477,0.359834560057,0.211611204453,-0.239626636176,0.7,0.0742963719104,0.255705938623,0,0.0,1.0,0.0,Reds
8191,1.0,-0.246786256571,-0.0851348368279,-0.321415919309,-0.202866854513,0.158315616918,0.0776498060113,-0.37895999451,1.0,-0.164295691173,-0.0538960804034,0,1.0,-1.0,0.0,Yellows
8192,1.0,-0.117936136476,-0.126017221521,-0.206847813752,-0.134263802207,0.211553175422,0.0375242811167,-0.417056358599,1.0,-0.0520953920194,0.291169828392,0,1.0,-1.0,0.0,Greys
8193,1.0,-0.170779218001,-0.298341350161,-0.281087508927,-0.237114491114,0.188788025205,-0.137673374267,-0.567639634756,1.0,-0.118294394092,0.417603084428,0,1.0,1.0,0.0,Oranges
8194,1.0,0.882621360027,0.823775323713,0.86545696016,0.722075831292,0.887107152866,0.865007048536,0.728674090562,0.5,0.645499289029,0.32979612318,0,0.0,1.0,1.0,Greens
8195,1.0,0.867919883409,0.620304545679,0.822386219119,0.668443183246,0.873818792223,0.703112984407,0.438619879968,0.5,0.674035409724,0.75922395116,0,0.0,1.0,1.0,Pinks
8196,1.0,0.21184786912,-0.141117039487,0.0992872043734,-0.129464365023,0.382898913284,0.022571627667,-0.43088032629,0.6,-0.114982111663,0.0637012013956,0,0.0,1.0,0.0,Greys
8197,1.0,-0.225463658178,0.234832862557,-0.25536432014,0.153030831061,0.166593684071,0.375511629831,-0.0447367243667,0.7,0.264945709,0.568251205455,0,1.0,1.0,0.0,Reds
8198,1.0,0.207693087916,-0.092744523732,0.10237493655,-0.0752601714009,0.380426361455,0.070220045302,-0.385838167727,0.8,-0.0476012242168,0.166382086216,0,0.0,-1.0,0.0,Greys
8199,1.0,0.681442008533,0.647927995091,0.652031544229,0.651639174963,0.713968252455,0.725498878438,0.476488320674,0.3,0.67390058774,0.757583199816,0,0.0,-1.0,1.0,Whites
8200,1.0,-0.204095462382,-0.049969009918,-0.276436279737,-0.165258619885,0.175101074161,0.111757620355,-0.345185963036,0.9,-0.129542099618,-0.02944036798,0,1.0,1.0,0.0,Yellows
8201,1.0,-0.255346449936,0.242941975689,-0.28213263098,0.174944627036,0.155051636947,0.382725000901,-0.0486400630194,0.8,0.30570056002,0.673243600954,0,1.0,-1.0,0.0,Reds
8202,1.0,0.741013257739,0.964053452222,0.753287591563,0.877988757107,0.763279484474,0.972831463934,0.943118777542,0.3,0.870123776623,0.739425323117,0,0.0,1.0,1.0,Whites
8203,1.0,0.168000311056,0.000643364235779,0.0787267159158,-0.0142916685944,0.357208543467,0.160211796836,-0.295057576869,0.7,0.0139845241543,0.185030673133,0,0.0,1.0,0.0,Blues
8204,1.0,0.171684875137,0.043271309698,0.0883153921767,-0.0047961801475,0.359333007195,0.200462216708,-0.251939340852,0.9,0.00482291081671,0.0862069148082,0,0.0,-1.0,0.0,Blues
8205,1.0,-0.17822493066,-0.0914720835265,-0.258232098746,-0.189630329073,0.185684498291,0.0714636295845,-0.384918344503,0.6,-0.154158783916,-0.032224439816,0,1.0,-1.0,0.0,Blues
8206,1.0,-0.0942558369355,-0.143413890869,-0.187216770402,-0.188526032154,0.222175181059,0.0202907870284,-0.433138938148,0.7,-0.142360298219,0.0681375911295,0,1.0,1.0,0.0,Yellows
8207,1.0,0.600450035312,0.204524889426,0.512404816814,0.292127778078,0.649566617388,0.348416082217,-0.0785331363874,0.5,0.324739849292,0.580163047646,0,0.0,-1.0,1.0,Pinks
8208,1.0,-0.00955272682485,0.140673334175,-0.067082937822,0.0455177318147,0.262299201189,0.290613836867,-0.149352972404,0.8,0.0798450956015,0.169621055573,0,0.0,1.0,0.0,Yellows
8209,1.0,0.246866730813,0.210191354669,0.182660459864,0.162256892395,0.404057225915,0.353498323496,-0.072490409593,0.9,0.180735677697,0.263641676029,0,0.0,-1.0,0.0,Reds
8210,1.0,-0.310367822061,-0.23579185855,-0.402571995933,-0.314867614184,0.134883683861,-0.0728898631341,-0.515263219116,0.8,-0.256469304863,-0.0329043421575,0,1.0,-1.0,0.0,Yellows
8211,1.0,-0.219175334002,-0.161131265247,-0.306556236346,-0.236759517334,0.169075276991,0.0026396990872,-0.449340085143,0.7,-0.185850365012,0.0102185542381,0,1.0,1.0,0.0,Blues
8212,1.0,-0.234266054459,-0.0809286474196,-0.30910467928,-0.145289833331,0.163150765596,0.0817489860149,-0.374851569864,0.7,-0.0693530263372,0.195558116873,0,1.0,-1.0,0.0,Greys
8214,1.0,0.188149073818,0.200726880928,0.126401853597,0.131084285203,0.368902970715,0.345005401214,-0.0831566180873,1.0,0.146127540507,0.19960706187,0,0.0,-1.0,0.0,Blues
8215,1.0,-0.371056369189,-0.164183770434,-0.448506999698,-0.296619212379,0.114267487165,0.00292470390878,-0.449222769911,0.6,-0.253561594887,-0.138085986896,0,1.0,1.0,0.0,Yellows
8216,1.0,0.805784829792,0.431543820225,0.737090536242,0.483527094486,0.81876374494,0.546418048641,0.191147237702,0.5,0.476518930342,0.556802476306,0,0.0,-1.0,1.0,Pinks
8217,1.0,-0.172133197002,-0.117483478878,-0.256286059792,-0.208722275272,0.188221745361,0.045942943979,-0.409309794109,0.8,-0.173788420611,-0.0429695118396,0,1.0,1.0,0.0,Yellows
8218,1.0,-0.0421551961874,-0.0205866775324,-0.120805226487,-0.0280340757381,0.246461302687,0.139976569064,-0.316177095738,1.0,0.0533942691475,0.292036476888,0,1.0,-1.0,0.0,Greys
8219,1.0,0.818402355664,0.781782284444,0.799366823418,0.759073854544,0.829798620914,0.832147270698,0.666894835942,0.5,0.750084507934,0.703489943457,0,0.0,1.0,1.0,Greens
8220,1.0,-0.21412413564,0.377391020564,-0.224216043669,0.28306381111,0.171081944303,0.500189121075,0.123609863295,1.0,0.40597208491,0.707613054412,0,1.0,-1.0,0.0,Reds
8221,1.0,0.0377868056893,0.140347801338,-0.02287265848,0.121786143061,0.286174112766,0.290316584664,-0.149545931189,0.9,0.20157867216,0.491532381496,0,0.0,-1.0,0.0,Yellows
8222,1.0,-0.150202542702,-0.145940072667,-0.239884820787,-0.123492862063,0.197498571824,0.0177802583147,-0.435321526766,0.9,-0.0138702152848,0.43773727972,0,1.0,1.0,0.0,Oranges
8223,1.0,0.180635884662,0.119532240462,0.107675173123,0.0704887576974,0.364520260967,0.271254185533,-0.172003833143,1.0,0.0895490386286,0.185446481686,0,0.0,1.0,0.0,Blues
8224,1.0,-0.107435366997,0.68721290182,-0.0798188972781,0.410900602562,0.216231282164,0.75710862935,0.530615869941,0.3,0.42259295846,0.19729737137,0,1.0,1.0,1.0,Whites
8225,1.0,0.124053444733,0.0680791008944,0.047360878979,0.0226668329456,0.332355046051,0.223658792522,-0.226314438442,0.9,0.0498389440839,0.178689671631,0,0.0,1.0,0.0,Reds
8226,1.0,0.354771233429,0.724338308577,0.357643808064,0.518720025228,0.472830526517,0.786741637834,0.583440390812,0.5,0.476838998441,0.168382160007,0,0.0,-1.0,1.0,Greens
8227,1.0,0.533255104545,-0.994241660031,0.276805321371,-0.705510049339,0.598445797079,-0.991454634064,-0.997098226994,0.3,-0.700868281046,-0.160203632445,0,0.0,1.0,1.0,Pinks
8228,1.0,-0.245785275558,0.0497482209036,-0.301039251235,-0.104221415444,0.158699508639,0.206534389136,-0.245552064462,0.7,-0.0710385032299,-0.0295485956001,0,1.0,1.0,0.0,Yellows
8229,1.0,-0.152574926876,-0.109848492765,-0.236900812081,-0.191183348518,0.196484272099,0.0534556331709,-0.402165024353,0.8,-0.152390144459,-0.00229863355165,0,1.0,-1.0,0.0,Blues
8230,1.0,0.0808159579194,0.025973907739,0.000869963145659,-0.0273726344318,0.308777217955,0.184189894351,-0.269614735563,0.8,-0.00242372231231,0.118330191728,0,0.0,-1.0,0.0,Reds
8231,1.0,0.140558964949,-0.0165793657293,0.0505897753589,-0.0538917074638,0.341584424943,0.143805909754,-0.312248706846,0.7,-0.0383967577327,0.0779299680634,0,0.0,1.0,0.0,Blues
8232,1.0,-0.256493387488,-0.148644316955,-0.339644707306,-0.236763055883,0.154616895349,0.0150904938696,-0.438025980456,0.6,-0.184071205471,0.00293794752198,0,1.0,1.0,0.0,Blues
8233,1.0,-0.0253070649004,-0.075457140215,-0.112962644961,-0.0361154555426,0.254584352423,0.0870732849848,-0.369397034834,0.7,0.0671693951956,0.508204435426,0,0.0,1.0,0.0,Yellows
8234,1.0,0.216788685843,0.155934973776,0.146720793102,0.110428917508,0.385849667947,0.304520085385,-0.132622238425,0.7,0.129236813106,0.222896913155,0,0.0,1.0,0.0,Reds
8235,1.0,-0.146295666225,-0.141451323197,-0.235585356702,-0.219117285555,0.199174626315,0.0222397793445,-0.431413684674,0.8,-0.184231501316,0.0926821572874,0,1.0,-1.0,0.0,Blues
8236,1.0,0.227051630907,0.056406912997,0.141970402863,0.0276584534183,0.392015101745,0.212765213168,-0.238369707886,0.9,0.0403423270544,0.147285769781,0,0.0,1.0,0.0,Blues
8237,1.0,-0.87893747098,0.61071851675,-0.812112804695,-0.0401494924924,0.872651539021,0.695313270917,0.423910406996,0.3,-0.132340160292,-1.0,0,1.0,-1.0,1.0,Whites
8238,1.0,0.197339316086,0.0117009226348,0.107749162736,-0.0307657133288,0.374299576399,0.17070090564,-0.284010113714,0.8,-0.0283140763006,0.0431922814868,0,0.0,1.0,0.0,Blues
8239,1.0,0.188738603289,0.100430442358,0.112497148211,0.0583400905476,0.369247972301,0.25366451902,-0.192334016812,0.6,0.0775176940457,0.183183192675,0,0.0,-1.0,0.0,Blues
8240,1.0,-0.263495329261,-0.147937366842,-0.34608885066,-0.187413849467,0.151976076817,0.0157938862235,-0.437284585805,0.9,-0.0967031767936,0.242460391086,0,1.0,-1.0,0.0,Oranges
8242,1.0,-0.110443115512,0.000445321744849,-0.18161546941,-0.104817358449,0.214886097981,0.160023623229,-0.295473955447,0.3,-0.0762135106836,0.00721484462955,0,1.0,1.0,1.0,Whites
8243,1.0,0.994347547411,0.371839983989,0.904770521387,0.37316388524,0.991370966563,0.495416303796,0.117183118918,0.5,0.27301552782,0.0556798128074,0,0.0,-1.0,1.0,Greens
8244,1.0,0.171605479998,-0.200096239105,0.0531643003835,-0.185628657977,0.359287162762,-0.0365428313571,-0.483913284721,0.8,-0.168826503052,0.0271154521779,0,0.0,-1.0,0.0,Greys
8245,1.0,-0.121394615735,-0.0964491761134,-0.205819428282,-0.106567301136,0.210023617939,0.0665965829262,-0.389435406923,0.7,-0.0201676940592,0.328830536447,0,1.0,1.0,0.0,Greys
8246,1.0,0.0758205312553,0.23884488676,0.0268811525017,0.190558411819,0.306109057402,0.379082376042,-0.0400549476867,0.8,0.254932710659,0.459782674013,0,0.0,1.0,0.0,Yellows
8247,1.0,-0.114496796559,-0.0371155846401,-0.190818910372,-0.0126291656331,0.213079771831,0.124132957921,-0.332370905578,0.7,0.107453685286,0.574850729904,0,1.0,1.0,0.0,Yellows
8248,1.0,-0.28686545855,-0.236032678355,-0.380634609146,-0.330849020299,0.143326573048,-0.0731365832655,-0.515498790985,0.9,-0.289910607438,-0.129765179875,0,1.0,1.0,0.0,Yellows
8249,1.0,0.120043711228,-0.0306554578819,0.0293814898131,-0.0502619149871,0.330132009565,0.130334631823,-0.32609643978,1.0,-0.0188861407076,0.160414227754,0,0.0,-1.0,0.0,Blues
8250,1.0,-0.173777226313,-0.174177736686,-0.265994457964,-0.246736527828,0.187535300063,-0.0104234246619,-0.461081781698,0.9,-0.206674145694,-0.0356339239391,0,1.0,1.0,0.0,Blues
8251,1.0,0.191692169104,0.147946821755,0.122106998416,0.112993278409,0.370978871453,0.297248563107,-0.141310816095,1.0,0.144454928249,0.284362482971,0,0.0,1.0,0.0,Reds
8252,1.0,-0.562253089851,0.974694130817,-0.463587867361,0.607839459948,0.604892375186,0.980892794559,0.959121687243,0.3,0.709065779104,0.601700128878,0,1.0,-1.0,1.0,Whites
8253,1.0,0.917099553401,0.894777934782,0.907923931278,0.909172104021,0.918664635034,0.919948768032,0.835993115921,0.4,0.922124885901,0.956698027496,0,0.0,-1.0,1.0,Whites
8254,1.0,0.139754781974,0.101110502774,0.066800740182,0.055392734916,0.341131821385,0.254292350647,-0.191627251579,0.7,0.0838711202779,0.211468441155,0,0.0,-1.0,0.0,Reds
8255,1.0,0.0995519172762,0.0475881526528,0.0215012896087,-0.00823892173325,0.318887627435,0.204510560376,-0.247531516304,0.7,0.0138132207318,0.121192910741,0,0.0,1.0,0.0,Blues
8256,1.0,-0.0331873295478,-0.159992561876,-0.132514011131,-0.12222719526,0.250768618234,0.00377720704006,-0.448057461121,0.7,-0.0318821227296,0.383653803257,0,0.0,1.0,0.0,Yellows
8257,1.0,-0.125215767365,-0.042610763162,-0.201631983021,-0.0422979017354,0.208340116848,0.118848083151,-0.337786715049,1.0,0.0615051902226,0.461185207261,0,1.0,1.0,0.0,Oranges
8258,1.0,-0.224185062872,0.218296951051,-0.256552317109,0.140653846558,0.167096776605,0.360755064219,-0.063480407169,0.6,0.252678043616,0.562637290375,0,1.0,1.0,0.0,Reds
8259,1.0,0.141937480096,-0.0409836187399,0.0483611185261,-0.0502298095177,0.342360967355,0.120413872984,-0.336182814098,0.8,-0.0181287484829,0.174744100088,0,0.0,-1.0,0.0,Reds
8260,1.0,0.578298640216,0.626277592961,0.552483465021,0.501485055861,0.632482725777,0.7079648004,0.446409582654,1.0,0.449634599415,0.206487162953,0,0.0,-1.0,0.0,Oranges
8261,1.0,-0.0140244192862,-0.183108658396,-0.117930572548,-0.136410293422,0.260097723627,-0.0193981785918,-0.468809732439,1.0,-0.0478086808776,0.374870705669,0,0.0,-1.0,0.0,Yellows
8262,1.0,0.134127403074,0.0984852208098,0.061161381529,0.0340471949261,0.337973063024,0.251868032424,-0.194445829588,0.8,0.0495331834471,0.123405904406,0,0.0,1.0,0.0,Blues
8263,1.0,0.193551965075,-0.00492696289264,0.101811812959,-0.0209068763465,0.372070857576,0.154914840098,-0.300619843394,1.0,-0.000512348722057,0.148598176659,0,0.0,1.0,0.0,Greys
8264,1.0,-0.15343576936,-0.146048295158,-0.242923126422,-0.211884258588,0.196116869336,0.0176726605578,-0.435597500808,0.7,-0.167203976424,0.0192557640396,0,1.0,-1.0,0.0,Blues
8267,1.0,-0.00669838804294,0.0763896553136,-0.0736797346961,0.0500063744707,0.263709283605,0.231392959799,-0.217627953975,0.9,0.124426209559,0.400739072734,0,0.0,1.0,0.0,Yellows
8268,1.0,-0.354014147228,-0.164183770434,-0.433055494126,-0.277014543976,0.119884257502,-0.00041169269194,-0.452191806455,0.9,-0.221557780394,-0.0490295513323,0,1.0,1.0,0.0,Yellows
8269,1.0,-0.188155017784,-0.107023899154,-0.269757128435,-0.113303220734,0.181585459831,0.0562303825446,-0.399375970835,0.8,-0.00955171465619,0.39239070633,0,1.0,-1.0,0.0,Oranges
8270,1.0,-0.274060547251,-0.152761329005,-0.356661438279,-0.253328452794,0.148034406472,0.0109909925111,-0.441803661451,1.0,-0.206303857577,-0.0465183692524,0,1.0,1.0,0.0,Blues
8271,1.0,0.22967102057,-0.0595362972274,0.127708202465,-0.0516000533837,0.393596520312,0.102514684546,-0.354139090396,0.9,-0.0310091690437,0.149602891278,0,0.0,1.0,0.0,Greys
8272,1.0,-0.234120949332,-0.178458489866,-0.323026119083,-0.263436287593,0.163207229757,-0.0147218793053,-0.464949491706,0.6,-0.218661936538,-0.0462465324682,0,1.0,1.0,0.0,Blues
8273,1.0,-0.359335549008,0.137627293984,-0.394530010614,0.0568844029143,0.118115962469,0.287831387032,-0.152668114614,0.8,0.186354828412,0.552364525738,0,1.0,-1.0,0.0,Reds
8274,1.0,-0.19514464142,0.341895332814,-0.211588364503,0.256481168156,0.1787276495,0.469558166622,0.0805840980091,0.8,0.375672403395,0.680713099359,0,1.0,1.0,0.0,Reds
8276,1.0,-0.151132066896,-0.077234309002,-0.230851175752,-0.114391277818,0.197100847769,0.0853449205306,-0.371264113145,0.8,-0.0377888633725,0.255112182198,0,1.0,-1.0,0.0,Greys
8277,1.0,-0.139802110581,-0.0318558337587,-0.213718470649,-0.0819267351653,0.201976036285,0.1291831941,-0.327370675973,0.8,-0.0103434547196,0.249847132661,0,1.0,-1.0,0.0,Yellows
8278,1.0,-0.0972075126268,0.00824889201923,-0.168116914251,-0.0602785110334,0.220836987408,0.167430005724,-0.287574553034,1.0,-0.00628250168764,0.181922298394,0,1.0,1.0,0.0,Yellows
8279,1.0,0.172224466749,0.124331087323,0.100503096456,0.0681975258257,0.359644656292,0.275658538676,-0.166874026961,0.7,0.084799002346,0.166322820623,0,0.0,1.0,0.0,Reds
8280,1.0,0.0821208018239,0.303102453806,0.042032727607,0.160280076713,0.309476069135,0.435774353249,0.0343138823525,0.3,0.163159440414,0.0973542610146,0,0.0,1.0,1.0,Whites
8281,1.0,-0.296862654032,0.187960242754,-0.328870250502,0.110063021806,0.139703902134,0.333515547777,-0.0974729721994,0.8,0.234631247828,0.583018926235,0,1.0,1.0,0.0,Reds
8282,1.0,0.707757168012,0.568665581784,0.665209102344,0.636812548107,0.735548107736,0.660903176566,0.368844427074,0.5,0.687819853494,0.924642011413,0,0.0,-1.0,1.0,Pinks
8283,1.0,0.614449321526,0.598645419893,0.582297672806,0.564197176121,0.660480734651,0.685466790708,0.408954578085,0.4,0.566343678909,0.564078170544,0,0.0,1.0,1.0,Whites
8284,1.0,0.98496471768,0.840598269777,0.963561331136,0.794485078481,0.982392064985,0.878094035084,0.753901043887,0.5,0.737160553594,0.526583426728,0,0.0,1.0,1.0,Greens
8286,1.0,0.591332372059,0.740400052958,0.581117166432,0.500556409817,0.642507204468,0.799491273017,0.606914032505,0.4,0.807358095695,0.98683080713,0,0.0,1.0,1.0,Whites
8287,1.0,-0.223426275648,0.223093389854,-0.255151618766,0.158232300033,0.167395697405,0.365041941993,-0.0580320825392,0.8,0.280362189897,0.629986317239,0,1.0,1.0,0.0,Reds
8288,1.0,-0.203168559928,-0.133419556229,-0.287597559588,-0.161313428538,0.175474898899,0.030203151386,-0.423942183892,0.8,-0.0742765958576,0.26413807712,0,1.0,-1.0,0.0,Oranges
8289,1.0,-0.227049025669,-0.0934504091442,-0.30416233691,-0.1862748413,0.165970938316,0.0695299541114,-0.386784541123,0.6,-0.135301566239,0.0347704083512,0,1.0,-1.0,0.0,Yellows
8290,1.0,-0.167332874631,-0.128109297103,-0.253329804504,-0.196639513911,0.190233240466,0.0354569152786,-0.419118665285,0.6,-0.147688242468,0.0454082084998,0,1.0,-1.0,0.0,Blues
8291,1.0,-0.265334891389,-0.110372794046,-0.342394408299,-0.225873871625,0.151286049537,0.0529403112144,-0.402738781139,0.8,-0.185223568683,-0.0634444483104,0,1.0,-1.0,0.0,Yellows
