,Will_vote_only_large_partyInt,Financial_agenda_mattersInt,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Yearly_ExpensesK,Vote
9940,1.0,0.0,-0.285544798018,-0.223840962328,-0.490786114676,0.161301650891,-0.145886593865,-0.528588960734,0.6,-0.564977339602,-0.197008392044,0.2,0,1.0,-0.197123615159,Blues
9941,1.0,0.0,0.129715117105,-0.16165375321,0.00941109320731,0.166128819958,0.262572283109,-0.130045170111,0.7,0.0863568208741,0.602760949712,0.7,0,1.0,-0.185178624801,Reds
9942,1.0,0.0,-0.184017597091,-0.276963909285,-0.444853252549,0.133779724907,-0.041569000793,-0.43970570956,0.8,-0.524372143667,-0.251046750792,0.4,0,1.0,-0.268939870613,Yellows
9943,1.0,1.0,0.763464616946,0.309295496096,0.561709765166,0.387011783179,0.812060550738,0.653313270878,0.4,0.555724075195,0.520506052112,0.3,0,0.0,0.244368708422,Whites
9944,1.0,0.0,0.0509331132851,0.203717182232,-0.0575742010591,0.375134922185,0.188555042266,-0.212537984345,0.7,-0.116493003255,0.160114103369,0.7,0,0.0,0.225105145767,Reds
9946,1.0,0.0,-0.037264875738,0.0128000431823,-0.127434717348,0.264343615248,0.103890162572,-0.301093560603,0.6,-0.125093701092,0.337280580633,0.2,0,0.0,0.0281887442637,Yellows
9947,1.0,0.0,0.140496396848,-0.254124416387,-0.0325003213858,0.126985801785,0.272588663164,-0.118601777148,0.9,0.0336310154528,0.492884666901,1.0,0,1.0,-0.287779547022,Reds
9948,1.0,0.0,-0.179769848081,-0.261274383844,-0.395598309093,0.139908105508,-0.0372729193145,-0.435778774901,0.9,-0.44062154098,-0.0720861810068,1.0,0,1.0,-0.252352167637,Blues
9949,1.0,0.0,-0.271670623008,-0.0585663767895,-0.309411493162,0.241049526042,-0.131440749518,-0.516414483534,1.0,-0.292905159568,0.350683834544,0.0,0,1.0,-0.0182186859757,Yellows
9950,1.0,0.0,-0.210382549081,-0.190429385552,-0.410523114793,0.172063870409,-0.068354090148,-0.463213479566,0.7,-0.473962644484,-0.119838580714,0.7,0,1.0,-0.170727552697,Blues
9951,1.0,0.0,-0.104958344062,0.215037847305,-0.187209604227,0.395866574331,0.0375357787225,-0.366230158896,0.9,-0.264629315696,0.0687396174075,1.0,0,0.0,0.258539012314,Greys
9952,1.0,0.0,-0.21232165645,-0.154549303372,-0.378537939739,0.188821340304,-0.070332346993,-0.464869145339,1.0,-0.425581938962,-0.0173245906517,0.0,0,1.0,-0.131219821449,Blues
9953,1.0,0.0,-0.167143455071,0.166419085463,-0.254365483968,0.368224803909,-0.0245341760151,-0.423996231444,0.9,-0.334025675064,0.0244705182204,1.0,0,0.0,0.213756822508,Greys
9954,1.0,0.0,-0.142862438519,-0.240733520756,-0.334136605429,0.146516131497,-0.000167271551861,-0.401948090963,0.9,-0.356241193328,0.054794544167,1.0,0,1.0,-0.234868328559,Yellows
9955,1.0,1.0,0.778258193535,0.357811572532,0.347935959069,0.419394258946,0.824054055824,0.673722345679,0.4,0.130819909999,-0.483018064322,0.3,0,0.0,0.295438230758,Greens
9956,1.0,0.0,-0.247654204458,-0.124219829373,-0.385254556032,0.205649295204,-0.106579948679,-0.495871925375,0.8,-0.426548470264,0.0279237508333,0.4,0,1.0,-0.0932740050981,Yellows
9957,1.0,1.0,0.588664305228,-0.462269784786,0.151639459409,0.152844238146,0.667735819778,0.415498564944,0.3,0.168964637587,0.146816397839,0.5,0,1.0,-0.57596999637,Whites
9958,1.0,0.0,-0.0744530839537,0.123179304737,-0.203940877198,0.332865719351,0.0675901934988,-0.337256566687,0.9,-0.282950599256,0.0054188653179,1.0,0,0.0,0.153944148047,Blues
9959,1.0,1.0,-0.616150692526,0.298824048092,-0.731461556133,0.503276948532,-0.510667796301,-0.78042839476,0.5,-0.988901976169,-0.78665892444,0.6,0,0.0,0.41921524112,Greens
9961,1.0,0.0,-0.0196506800965,0.138957489961,-0.146696930957,0.338570531132,0.120956782979,-0.283782302348,0.6,-0.215983938816,0.0655819584011,0.2,0,0.0,0.163802036216,Blues
9962,1.0,0.0,0.0382854770158,-0.0132130730477,-0.0919693180415,0.244865864592,0.176533675874,-0.225565042412,1.0,-0.0971882701808,0.287848726176,0.0,0,1.0,-0.0104667361019,Greys
9963,1.0,0.0,0.655773355864,0.597999797454,0.485444256864,0.619474996464,0.723727447748,0.505342012899,0.8,0.380363267765,0.208948337628,0.4,0,0.0,0.574697835936,Oranges
9964,1.0,0.0,0.0443775700094,0.165877382562,-0.078025545325,0.350766000166,0.182329001975,-0.219293195467,0.8,-0.137358622359,0.134257030715,0.4,0,0.0,0.184600961466,Blues
9966,1.0,0.0,0.114130795741,0.184382997759,-0.0262246002567,0.357196978299,0.248046361295,-0.14661917025,0.6,-0.0908558555633,0.123266649166,0.2,0,0.0,0.195423204404,Blues
9967,1.0,0.0,0.0689002022672,0.180459361595,-0.0537710743447,0.358281921477,0.205565479641,-0.194024032994,0.6,-0.112550127315,0.147248981915,0.2,0,0.0,0.197239346158,Reds
9968,1.0,0.0,0.0595566305104,-0.133638724257,-0.155702529415,0.182861679785,0.196729161185,-0.203910193247,0.6,-0.18745112083,0.0841391990559,0.2,0,1.0,-0.145061544628,Yellows
9969,1.0,0.0,-0.0840841393652,-0.112367699089,-0.159893437017,0.201537368549,0.0581288695387,-0.346429884128,0.6,-0.112735028248,0.476785885956,0.2,0,1.0,-0.102398212804,Yellows
9970,1.0,0.0,-0.0170843446138,0.164024802882,-0.10472372356,0.354486722641,0.123436636638,-0.281163350468,0.7,-0.148028573778,0.208572737648,0.7,0,0.0,0.19087428149,Blues
9971,1.0,1.0,-0.431671651198,-0.463399755764,-0.547406197566,0.7874827415,-0.301989987684,-0.647002093108,0.3,-0.495670431817,0.263887866266,0.5,0,1.0,-0.439422000879,Whites
9972,1.0,0.0,-0.00955976757807,0.0079041076348,-0.0801530791759,0.259693033906,0.130697893137,-0.273682758073,0.6,-0.0525431653274,0.459419749155,0.2,0,0.0,0.0190922985891,Yellows
9973,1.0,1.0,-0.0296765636623,0.783756982773,-0.0468267039196,0.873777029605,0.111252453691,-0.293374556438,0.5,-0.247959803346,-0.180410140634,0.6,0,0.0,0.870441988757,Greens
9975,1.0,0.0,-0.22151352813,-0.000704170407185,-0.207335729193,0.269560566907,-0.0797253463489,-0.47265726074,1.0,-0.15406121851,0.56925647466,0.0,0,0.0,0.0382982837926,Yellows
9976,1.0,0.0,0.0916788832883,0.173255867898,-0.00197069367928,0.351762366023,0.227019830065,-0.170217411672,0.9,-0.0276826669976,0.305915351493,1.0,0,0.0,0.186284131744,Reds
9977,1.0,0.0,-0.0497908500747,0.0465206870728,-0.0279942855127,0.284523989547,0.0917043003451,-0.313127088631,0.6,0.0564903798958,0.760046393617,0.2,0,0.0,0.0667640948623,Yellows
9978,1.0,1.0,0.657560988196,-0.0771456042989,0.121836459004,0.1748531348,0.725208801085,0.506969462403,0.4,-0.06387758437,-0.605317164149,0.3,0,1.0,-0.164022202914,Greens
9979,1.0,0.0,0.0407847416418,-0.132807768899,-0.0816813060287,0.184335512539,0.178912295885,-0.223017970945,0.6,-0.0379167322963,0.453682577681,0.2,0,1.0,-0.141617724637,Oranges
9980,1.0,0.0,-0.230978058895,-0.220061235812,-0.411796101412,0.190803305343,-0.0894239707819,-0.481378169748,0.7,-0.476583791353,-0.104029807001,0.7,0,1.0,-0.126665105376,Yellows
9982,1.0,1.0,0.186469283711,0.405232029414,0.228904209855,0.508965466445,0.315005070501,-0.0681369823998,0.5,0.262827921116,0.746881653009,0.6,0,0.0,0.427220946787,Pinks
9983,1.0,1.0,-0.692208173349,-1.0,-1.0,0.257843391017,-0.60106595383,-0.830827779794,0.3,-0.989886113785,-0.286268786459,0.5,0,1.0,-0.99117671473,Whites
9984,1.0,0.0,-0.325293373972,-0.183611683228,-0.387532851464,0.181713953311,-0.187621324367,-0.561680234806,0.6,-0.361502394156,0.317013793461,0.2,0,1.0,-0.147752993649,Oranges
9985,1.0,1.0,0.302176738411,0.0391147282348,-0.162090790406,0.255658416657,0.498079384218,0.0615576757518,0.4,-0.411441250853,-0.862585262315,0.3,0,0.0,0.0111344630959,Greens
9986,1.0,0.0,-0.188543161727,-0.258529650695,-0.364366300935,0.141476675919,-0.0461519315936,-0.443629764509,0.6,-0.377827732806,0.0838124933879,0.2,0,1.0,-0.248165230475,Yellows
9987,1.0,0.0,-0.188304444527,-0.155395551299,-0.29859972322,0.187016346893,-0.0459100366691,-0.443277654641,0.9,-0.291219036044,0.249989188788,1.0,0,1.0,-0.135388685662,Greys
9988,1.0,0.0,0.0252780556501,-0.0933433528157,-0.145557073445,0.204255133937,0.164129245691,-0.238884314282,1.0,-0.161095663385,0.186875831963,0.0,0,1.0,-0.0963572880068,Yellows
9989,1.0,0.0,-0.194799070695,-0.185269662276,-0.305723570527,0.173533373323,-0.0524971607608,-0.449124806958,0.8,-0.290037278502,0.271803719419,0.4,0,1.0,-0.167188171508,Greys
9990,1.0,1.0,-0.706724651098,0.418628236626,-0.620590377424,0.609914463133,-0.618641368211,-0.839036077255,0.5,-0.767103688826,-0.173297670282,0.6,0,0.0,0.562488790764,Pinks
9991,1.0,0.0,-0.328770823441,-0.263427875816,-0.539200178613,0.146623743808,-0.19129754679,-0.564843577706,0.9,-0.614431476402,-0.228842774374,1.0,0,1.0,-0.234586901693,Yellows
9992,1.0,0.0,-0.0631451396044,0.0716689359581,-0.191091163411,0.300353860468,0.0786669635522,-0.326359623674,0.8,-0.24812536258,0.0816556263337,0.4,0,0.0,0.0960747552883,Blues
9993,1.0,0.0,-0.240443354273,-0.25427911529,-0.444688389721,0.14589013768,-0.0991510084773,-0.489730034407,0.8,-0.496633243805,-0.104674486909,0.4,0,1.0,-0.236507475897,Yellows
9994,1.0,0.0,0.202948450619,0.292888263673,0.0931619103341,0.42372293036,0.330095154621,-0.0502537960064,0.8,0.0384346329743,0.243601279822,0.4,0,0.0,0.302113259183,Reds
9995,1.0,0.0,-0.155066289189,-0.187232704693,-0.405807047421,0.170421680743,-0.0123930343949,-0.413223261187,0.7,-0.4245821691,-0.0967695561411,0.7,0,1.0,-0.174700789743,Blues
9996,1.0,0.0,-0.00368782162708,0.144623655173,-0.114988280888,0.340923728075,0.136354290434,-0.267880495177,0.6,-0.168806919086,0.145680283575,0.2,0,0.0,0.167844136377,Blues
9997,1.0,0.0,0.0146957090949,0.145549715658,-0.0972997853318,0.340067259808,0.154006438406,-0.249436040332,0.6,-0.147646361541,0.164181660753,0.2,0,0.0,0.166374595332,Reds
9999,1.0,0.0,-0.286763181327,-0.315356664565,-0.45731510055,0.123704334484,-0.147158148596,-0.529575527578,1.0,-0.469913341033,0.0478567714729,0.0,0,1.0,-0.297059585996,Yellows
