,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9966,0.123266649166,0.0,0.0,0,0.195423204404,0.0,0.114130795741,0.184382997759,-0.0262246002567,1.0,0.357196978299,0.248046361295,-0.14661917025,0.6,-0.0964002894503,Blues
9967,0.147248981915,0.0,0.0,0,0.197239346158,0.0,0.0689002022672,0.180459361595,-0.0537710743447,1.0,0.358281921477,0.205565479641,-0.194024032994,0.6,-0.118204825501,Reds
9968,0.0841391990559,1.0,0.0,0,-0.145061544628,1.0,0.0595566305104,-0.133638724257,-0.155702529415,1.0,0.182861679785,0.196729161185,-0.203910193247,0.6,-0.193486514232,Yellows
9969,0.476785885956,0.0,0.0,0,-0.102398212804,1.0,-0.0840841393652,-0.112367699089,-0.159893437017,1.0,0.201537368549,0.0581288695387,-0.346429884128,0.6,-0.118390666219,Yellows
9970,0.208572737648,1.0,0.0,0,0.19087428149,0.0,-0.0170843446138,0.164024802882,-0.10472372356,1.0,0.354486722641,0.123436636638,-0.281163350468,0.7,-0.153863596339,Blues
9971,0.263887866266,0.3,1.0,0,-0.439422000879,1.0,-0.431671651198,-0.463399755764,-0.547406197566,1.0,0.7874827415,-0.301989987684,-0.647002093108,0.3,-0.503272394792,Whites
9972,0.459419749155,0.0,0.0,0,0.0190922985891,0.0,-0.00955976757807,0.0079041076348,-0.0801530791759,1.0,0.259693033906,0.130697893137,-0.273682758073,0.6,-0.0578928693819,Yellows
9973,-0.180410140634,0.0,1.0,0,0.870441988757,0.0,-0.0296765636623,0.783756982773,-0.0468267039196,1.0,0.873777029605,0.111252453691,-0.293374556438,0.5,-0.254302740947,Greens
9975,0.56925647466,1.0,0.0,0,0.0382982837926,0.0,-0.22151352813,-0.000704170407185,-0.207335729193,1.0,0.269560566907,-0.0797253463489,-0.47265726074,1.0,-0.159926902866,Yellows
9976,0.305915351493,0.2,0.0,0,0.186284131744,0.0,0.0916788832883,0.173255867898,-0.00197069367928,1.0,0.351762366023,0.227019830065,-0.170217411672,0.9,-0.0329060139457,Reds
9977,0.760046393617,0.0,0.0,0,0.0667640948623,0.0,-0.0497908500747,0.0465206870728,-0.0279942855127,1.0,0.284523989547,0.0917043003451,-0.313127088631,0.6,0.0516948547275,Yellows
9978,-0.605317164149,1.0,1.0,0,-0.164022202914,1.0,0.657560988196,-0.0771456042989,0.121836459004,1.0,0.1748531348,0.725208801085,0.506969462403,0.4,-0.0692848972613,Greens
9979,0.453682577681,0.0,0.0,0,-0.141617724637,1.0,0.0407847416418,-0.132807768899,-0.0816813060287,1.0,0.184335512539,0.178912295885,-0.223017970945,0.6,-0.0431920953729,Oranges
9980,-0.104029807001,1.0,0.0,0,-0.126665105376,1.0,-0.230978058895,-0.170648583181,-0.411796101412,1.0,0.190803305343,-0.0894239707819,-0.481378169748,0.7,-0.484088743696,Yellows
9983,-0.286268786459,0.0,1.0,0,-0.99117671473,1.0,-0.692208173349,-1.0,-1.0,1.0,0.257843391017,-0.60106595383,-0.830827779794,0.3,-1.0,Whites
9984,0.317013793461,1.0,0.0,0,-0.147752993649,1.0,-0.325293373972,-0.183611683228,-0.387532851464,1.0,0.181713953311,-0.187621324367,-0.561680234806,0.6,-0.368422428524,Oranges
9985,-0.862585262315,1.0,1.0,0,0.0111344630959,0.0,0.302176738411,0.0391147282348,-0.162090790406,1.0,0.255658416657,0.168146967212,0.0615576757518,0.4,-0.418615106739,Greens
9986,0.0838124933879,0.0,0.0,0,-0.248165230475,1.0,-0.188543161727,-0.258529650695,-0.364366300935,1.0,0.141476675919,-0.0461519315936,-0.443629764509,0.6,-0.384830743088,Yellows
9987,0.249989188788,0.0,0.0,0,-0.135388685662,1.0,-0.188304444527,-0.155395551299,-0.29859972322,1.0,0.187016346893,-0.0459100366691,-0.443277654641,0.9,-0.297781845,Greys
9988,0.186875831963,0.0,0.0,0,-0.0963572880068,1.0,0.0252780556501,-0.0933433528157,-0.145557073445,1.0,0.204255133937,0.164129245691,-0.238884314282,1.0,-0.166997101333,Yellows
9989,0.271803719419,0.0,0.0,0,-0.167188171508,1.0,-0.194799070695,-0.185269662276,-0.305723570527,1.0,0.173533373323,-0.0524971607608,-0.449124806958,0.8,-0.296594081004,Greys
9990,-0.173297670282,0.0,1.0,0,0.562488790764,0.0,-0.706724651098,0.418628236626,-0.620590377424,1.0,0.609914463133,-0.618641368211,-0.839036077255,0.5,-0.776085250894,Pinks
9991,-0.228842774374,0.0,0.0,0,-0.234586901693,1.0,-0.328770823441,-0.263427875816,-0.539200178613,1.0,0.146623743808,-0.19129754679,-0.564843577706,0.9,-0.622637059697,Yellows
9992,0.0816556263337,1.0,0.0,0,0.0960747552883,0.0,-0.0631451396044,0.0716689359581,-0.191091163411,1.0,0.300353860468,0.0786669635522,-0.326359623674,0.8,-0.25446914166,Blues
9993,-0.104674486909,0.0,0.0,0,-0.236507475897,1.0,-0.240443354273,-0.25427911529,-0.444688389721,1.0,0.14589013768,-0.0991510084773,-0.489730034407,0.8,-0.504240100413,Yellows
9994,0.243601279822,1.0,0.0,0,0.302113259183,0.0,0.202948450619,0.292888263673,0.0931619103341,1.0,0.42372293036,0.330095154621,-0.0502537960064,0.8,0.0335473368404,Reds
9995,-0.0967695561411,0.0,0.0,0,-0.174700789743,1.0,-0.155066289189,-0.187232704693,-0.390852821913,1.0,0.170421680743,-0.0123930343949,-0.413223261187,0.7,-0.431822815619,Blues
9997,0.164181660753,0.0,0.0,0,0.166374595332,0.0,0.0146957090949,0.145549715658,-0.0972997853318,1.0,0.340067259808,0.154006438406,-0.249436040332,0.6,-0.153479441453,Reds
9999,0.0478567714729,0.0,0.0,0,-0.297059585996,1.0,-0.286763181327,-0.315356664565,-0.45731510055,1.0,0.123704334484,-0.147158148596,-0.529575527578,1.0,-0.477384389841,Yellows
