,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
3041,1.0,-0.202580526278,0.153805169477,-0.179372050582,0.016963808092,0.161077413956,0.298607714503,-0.265351777567,0.9,0.0500005668244,0.219460983583,1.0,0.0,1.0,0.0,Yellows
3042,1.0,-0.156740007599,0.0685803413522,-0.152984576337,0.0057844027777,0.179915382021,0.217031194543,-0.359389856929,0.7,0.072918114967,0.421616027788,0.7,0.0,1.0,0.0,Oranges
3043,1.0,-0.211424067897,0.382035530926,-0.150988440987,0.287149850654,0.157563040754,0.505288671096,0.016935554543,0.9,0.38791857297,0.719852823877,1.0,0.0,1.0,0.0,Reds
3044,1.0,-0.166946321077,0.131119904375,-0.151974132449,0.0198886580485,0.175631012102,0.277148625991,-0.29095990133,0.8,0.0614004915488,0.282354213965,0.4,0.0,1.0,0.0,Yellows
3045,1.0,-0.0269308024724,0.113725495999,-0.0329818933057,0.0866766210216,0.238910319989,0.260571210601,-0.310146102078,0.9,0.159485698763,0.544808408789,1.0,0.0,1.0,0.0,Oranges
3046,1.0,0.145172180083,0.233293794068,0.135557578662,0.135316580169,0.330003095361,0.372425623522,-0.17187865588,0.8,0.133879034441,0.227510738766,0.4,0.0,0.0,0.0,Blues
3047,1.0,0.0867206749623,0.237700002294,0.0854312453002,0.177980806668,0.297418914235,0.37645728739,-0.16647305458,0.8,0.219249678684,0.460364916962,0.4,0.0,0.0,0.0,Yellows
3048,1.0,-0.207163380801,0.100274160612,-0.191817619954,-0.0237578243037,0.159251374761,0.247676858344,-0.325206877641,0.8,0.0121866206392,0.214223052167,0.4,0.0,1.0,0.0,Yellows
3049,1.0,-0.204486382048,0.00448172410468,-0.204630478499,-0.111489885546,0.160316761048,0.153869003836,-0.426367649087,0.8,-0.0840957787732,0.126071222168,0.4,0.0,1.0,0.0,Blues
3050,1.0,0.319479753935,0.159835808417,0.27550514728,0.136425172966,0.437226236822,0.304282302295,-0.258134909996,0.9,0.143159697661,0.344613559041,1.0,0.0,0.0,0.0,Greys
3051,1.0,-0.0491940519869,0.139437242646,-0.0482756042347,0.0853500059662,0.228198900599,0.285037315445,-0.281456159868,0.6,0.146116679548,0.468405032954,0.2,0.0,1.0,0.0,Greys
3052,1.0,-0.0647321164606,0.167912862374,-0.057285018058,0.0675441044079,0.220868695699,0.311862953891,-0.249072108799,1.0,0.100475436246,0.299462076955,0.0,0.0,1.0,0.0,Yellows
3053,1.0,0.167169928476,0.210728399695,0.151117736751,0.133479111865,0.342704443632,0.351681234385,-0.198864633879,0.8,0.139775236913,0.278443659915,0.4,0.0,0.0,0.0,Blues
3054,1.0,-0.0265696156405,0.143901057003,-0.0278984489527,0.0865987969996,0.23908612127,0.289261056397,-0.276412200548,1.0,0.140621175795,0.440929740535,0.0,0.0,1.0,0.0,Yellows
3055,1.0,-0.0757666218164,0.104927784517,-0.0768344691553,0.0476432132743,0.215735743243,0.252145243311,-0.319930882589,0.8,0.106673564347,0.42990211527,0.4,0.0,1.0,0.0,Greys
3057,1.0,0.145650321407,0.168034307803,0.125658729362,0.0881581498916,0.330276621005,0.311976765715,-0.248858807211,0.8,0.090843161104,0.227993187636,0.4,0.0,0.0,0.0,Blues
3058,1.0,-0.142498136375,0.0355838354287,-0.145816732751,0.00151269675614,0.185980069786,0.184719634128,-0.394168124436,0.8,0.0826569214266,0.502955580755,0.4,0.0,1.0,0.0,Yellows
3059,1.0,0.162988655459,0.180796889594,0.142751354982,0.119608051419,0.340271744388,0.323909314485,-0.234032605315,0.9,0.134695693022,0.318768043995,1.0,0.0,0.0,0.0,Blues
3060,1.0,-0.336397604307,0.00426115633285,-0.319360281263,-0.14110705291,0.112043605726,0.153648817795,-0.426674373467,0.9,-0.107437852516,0.0926671048804,1.0,0.0,1.0,0.0,Yellows
3062,1.0,0.202966028199,0.618283697028,0.246658080851,0.529259540356,0.363885540769,0.704145614163,0.354987286262,0.3,0.578866547969,0.721938000963,0.5,0.0,0.0,1.0,Whites
3063,1.0,-0.0782711931769,0.132669936134,-0.0746273734517,0.0289658429769,0.214579087876,0.278620624564,-0.289191222708,0.6,0.0571001326532,0.248935074791,0.2,0.0,1.0,0.0,Yellows
3064,1.0,-0.173520570864,0.0407918432673,-0.171967148962,-0.0525000311969,0.172898635674,0.189847729707,-0.388864346504,0.6,-0.00914844386969,0.255259210038,0.2,0.0,1.0,0.0,Yellows
3065,1.0,-0.175905996094,0.0730655193026,-0.168940227409,-0.0181635764637,0.171912506489,0.221390930396,-0.354648822959,0.6,0.0320509476744,0.308677317295,0.2,0.0,1.0,0.0,Yellows
3066,1.0,-0.168958453413,0.357879844763,-0.117883116524,0.285569959169,0.174792458893,0.48414747855,-0.0149369721462,0.7,0.390781650736,0.76107077107,0.7,0.0,1.0,0.0,Reds
3067,1.0,0.684529211503,0.726186985685,0.682425105088,0.621783240901,0.710574447849,0.79067732192,0.524911473166,0.6,0.570354674616,0.403976730548,0.2,0.0,0.0,0.0,Oranges
3068,1.0,0.215389043316,0.114802921057,0.177882075655,0.0622396171073,0.371384875078,0.261601182718,-0.308976726739,0.6,0.0627462299258,0.23209295162,0.2,0.0,0.0,0.0,Greys
3069,1.0,-0.172863526911,0.0971821740404,-0.16248308627,0.011701789479,0.173170751489,0.244703560831,-0.328502615645,0.6,0.0692117292467,0.364574451828,0.2,0.0,1.0,0.0,Greys
3070,1.0,0.187582021985,0.188167736541,0.165299938151,0.13174373065,0.354704771643,0.330775858439,-0.225419322544,0.9,0.146195102347,0.331109933751,1.0,0.0,0.0,0.0,Reds
3071,1.0,0.0780740372619,0.180911917355,0.0689374768914,0.149215380307,0.292742563415,0.324016611764,-0.233844684459,0.8,0.205445649771,0.525897030953,0.4,0.0,0.0,0.0,Yellows
3072,1.0,-0.130168539083,0.110037817432,-0.123328500195,0.0550985078225,0.191311631975,0.257042772198,-0.314300083033,0.8,0.128561107843,0.491085614404,0.4,0.0,1.0,0.0,Oranges
3073,1.0,-0.0349046979152,0.305034664136,-0.00967771692234,0.245288520866,0.235045638358,0.437321728623,-0.0830391934424,0.9,0.323039456181,0.644685450828,1.0,0.0,1.0,0.0,Yellows
3074,1.0,0.517093027916,0.999955148345,0.580112132908,0.796494529281,0.576999041714,0.999966809023,0.999402374721,0.5,0.746204443122,0.425230629582,0.6,0.0,0.0,1.0,Greens
3075,1.0,-0.257949561578,0.0389208389196,-0.245672683081,-0.0399671226344,0.139712460158,0.188006665088,-0.390800260724,1.0,0.0325768120777,0.388280718609,0.0,0.0,1.0,0.0,Oranges
3076,1.0,-0.137694326771,0.0723516528209,-0.135828551857,0.0117763590018,0.188048373171,0.220697539858,-0.355341998474,0.8,0.0770066196314,0.421737722884,0.4,0.0,1.0,0.0,Greys
3077,1.0,0.14883381583,0.226042328614,0.13759518894,0.121042206166,0.332100660334,0.365777139849,-0.18062787846,0.6,0.112358267527,0.182078235745,0.2,0.0,0.0,0.0,Blues
3078,1.0,-0.592964671048,0.434946296662,-0.474369786104,0.0663745039117,0.428522044856,0.551043144785,0.087919075449,0.3,0.0487649716286,-0.197042570252,0.5,0.0,1.0,1.0,Whites
3079,1.0,-0.159005855346,0.0529787952606,-0.15742060085,0.00673277098648,0.178959773885,0.20180612617,-0.375941938173,1.0,0.0847290521296,0.481268993866,0.0,0.0,1.0,0.0,Oranges
3080,1.0,-0.0920339848508,0.113551405495,-0.0896157049051,0.0680748012344,0.208278668822,0.260404748224,-0.310388350608,0.7,0.140970702388,0.509756229777,0.7,0.0,1.0,0.0,Oranges
3081,1.0,0.586142203432,0.494204776613,0.560213051899,0.454845532496,0.630400803413,0.601421727572,0.171818547633,0.4,0.440468552939,0.48903612704,0.3,0.0,0.0,1.0,Greens
3082,1.0,0.128293921236,0.212573307943,0.117607195559,0.159030447643,0.320420310438,0.353383415237,-0.19662293835,0.8,0.192239077411,0.423709343797,0.4,0.0,0.0,0.0,Yellows
3083,1.0,0.13701369368,0.139430069999,0.113628261714,0.193986770568,0.325353411012,0.285030522942,-0.281198911492,1.0,0.297253953999,0.831772947829,0.0,0.0,0.0,0.0,Yellows
3084,1.0,-0.0301258476552,0.12797833622,-0.0335072075829,0.135046591089,0.237358004186,0.274162602466,-0.294200646181,0.6,0.236775713256,0.726692364801,0.2,0.0,1.0,0.0,Yellows
3085,1.0,0.256477795286,0.0843967625201,0.208802319399,0.0442549397077,0.396733575849,0.232371439674,-0.342260234511,0.8,0.0408090882841,0.218438129205,0.4,0.0,0.0,0.0,Greys
3086,1.0,-0.210180574629,0.0133277519141,-0.208183339667,-0.0331139208194,0.158054855923,0.162683301832,-0.417192479293,0.6,0.0500589694655,0.469939623965,0.2,0.0,1.0,0.0,Oranges
3087,1.0,-0.174909471853,0.0845960872032,-0.166251300073,-0.00510257649663,0.172324124276,0.232564163674,-0.342211322499,0.8,0.0477675228733,0.330025118154,0.4,0.0,1.0,0.0,Greys
3088,1.0,-0.210890532499,-0.275229274432,-0.254408511326,-0.162670970814,0.157773965962,-0.143589213413,-0.677391997239,0.3,-0.00020152338766,0.846672911732,0.5,0.0,1.0,1.0,Whites
3089,1.0,-0.243776736133,0.230536904514,-0.203063739639,0.143600708383,0.145036562319,0.369899949862,-0.175231536044,1.0,0.235164815963,0.587073022262,0.0,0.0,1.0,0.0,Reds
3090,1.0,-0.106431209425,0.129072747873,-0.0996806625531,0.0506609037,0.20178828521,0.275203225307,-0.293174478374,1.0,0.103778007973,0.386062574802,0.0,0.0,1.0,0.0,Greys
3091,1.0,0.457089142342,0.557435040204,0.457997099334,0.41102130164,0.532511785773,0.654220298112,0.263380045517,0.5,0.352206662455,0.169305127588,0.6,0.0,0.0,1.0,Greens
3092,1.0,0.251160446473,0.791369239999,0.315919476505,0.380344911723,0.393406031091,0.841784225327,0.631521277417,0.4,0.198456118896,-0.61088011046,0.3,0.0,0.0,1.0,Greens
3093,1.0,0.184713402005,0.223367125938,0.168369152257,0.135152937093,0.353005830402,0.363320151709,-0.183797030361,0.6,0.13108794117,0.229071893481,0.2,0.0,0.0,0.0,Reds
3094,1.0,-0.857888434285,-0.848521681225,-0.907575747062,-0.805349583473,0.56439591826,-0.947923018062,-0.988724138908,0.3,-0.639281948784,0.294717106371,0.5,0.0,1.0,1.0,Whites
3095,1.0,-0.175975024232,0.388372299034,-0.119164441481,0.305716187032,0.171884012405,0.510808044549,0.0254238482569,0.6,0.40903962555,0.757373162796,0.2,0.0,1.0,0.0,Reds
3096,1.0,0.20947352638,-0.602331444844,0.0593919637373,-0.607254872499,0.367804347333,-0.555672760514,-0.888762013272,0.5,-0.674814254014,-0.466981004082,0.6,0.0,0.0,1.0,Pinks
3097,1.0,-0.170958087903,0.0549472425077,-0.16750177503,-0.064523786319,0.173961102123,0.203732236552,-0.374023978044,0.8,-0.0396847694958,0.449107283717,0.4,0.0,1.0,0.0,Blues
3098,1.0,-0.213044941816,0.0540944108052,-0.204230493182,-0.0145645343244,0.15692311796,0.202897931444,-0.374819321227,0.7,0.0582413099863,0.420246055226,0.7,0.0,1.0,0.0,Oranges
3099,1.0,0.225150199977,0.125415110165,0.188046572506,0.0770893819305,0.377331002101,0.271723688662,-0.297156136608,0.9,0.0802741248435,0.258007372268,1.0,0.0,0.0,0.0,Greys
3100,1.0,-0.21320985281,-0.0416778713309,-0.219511166534,-0.13088038399,0.1568580839,0.107345094649,-0.472325410138,0.7,-0.0878993040758,0.199514031477,0.7,0.0,1.0,0.0,Yellows
3101,1.0,0.18824184759,0.190537699296,0.166248231579,0.113017437546,0.355096130552,0.332979824893,-0.222691310587,1.0,0.1115238997,0.234173151676,0.0,0.0,0.0,0.0,Blues
3102,1.0,-0.170898400928,0.133558785516,-0.155024932653,0.0174731516521,0.173985888549,0.279464343381,-0.288232098408,0.9,0.0564917843809,0.265782084468,1.0,0.0,1.0,0.0,Yellows
3103,1.0,-0.0979423616512,0.179868818154,-0.084271157974,0.0297197429381,0.205602696277,0.323043452067,-0.235343807324,1.0,0.0335593638066,0.106767144208,0.0,0.0,1.0,0.0,Yellows
3104,1.0,-0.182923057938,0.0901403695466,-0.172342698362,0.0108536929284,0.169028019834,0.237918913171,-0.33617107261,1.0,0.0742633790432,0.392708820198,0.0,0.0,1.0,0.0,Greys
3105,1.0,0.243723509926,0.202783924317,0.216424328575,0.146442416982,0.38877557495,0.344338710014,-0.20822483694,0.6,0.150851232047,0.305521832319,0.2,0.0,0.0,0.0,Blues
3107,1.0,-0.0977341424511,0.0758937610336,-0.100523889291,-0.0220107686893,0.205696707048,0.224136155303,-0.351613701461,0.9,0.00643602446378,0.218342263871,1.0,0.0,1.0,0.0,Blues
3108,1.0,-0.091782942901,0.115256281924,-0.0891279632827,0.0558938492952,0.208392751827,0.262034451066,-0.308529914875,0.7,0.118356022735,0.446285398341,0.7,0.0,1.0,0.0,Greys
3109,1.0,-0.0974499392049,0.0352820107336,-0.106695667734,0.0120888768557,0.205825059224,0.184422112349,-0.394452575869,0.8,0.0916767463484,0.517830930895,0.4,0.0,1.0,0.0,Oranges
3110,1.0,0.31111637874,0.867755993249,0.380123617417,0.71423572675,0.431737680964,0.900628313571,0.762419288322,0.3,0.727659483922,0.654299828856,0.5,0.0,0.0,1.0,Whites
3111,1.0,-0.208136485815,0.108806285114,-0.191315176275,-0.0223371589426,0.15886498071,0.255863322091,-0.315838742034,0.8,0.00963466883193,0.192514118413,0.4,0.0,1.0,0.0,Yellows
3114,1.0,-0.164717577627,0.145681954174,-0.147734667156,0.0834787985214,0.176562179969,0.290944229928,-0.274422727339,1.0,0.164186911689,0.530611930572,0.0,0.0,1.0,0.0,Oranges
3115,1.0,0.215756590095,0.259535247729,0.201077316527,0.206168688786,0.371607915059,0.396346534657,-0.139796077906,0.6,0.227338616967,0.415390701818,0.2,0.0,0.0,0.0,Reds
3116,1.0,-0.0232369840912,0.0182128949826,-0.0448664121826,-0.00538263849454,0.240711271158,0.167537267461,-0.412106769299,0.8,0.0551683208613,0.434481625231,0.4,0.0,1.0,0.0,Yellows
3117,1.0,0.0218762870919,0.2486660232,0.0307832018838,0.129449188728,0.263252261469,0.386464602151,-0.153281316222,0.7,0.140950698175,0.245867209789,0.7,0.0,0.0,0.0,Yellows
3118,1.0,0.996614334164,0.795951193559,0.964805282644,0.76311659967,0.996632010309,0.845345231317,0.640137346348,0.4,0.708607103315,0.582179740228,0.3,0.0,0.0,1.0,Greens
3119,1.0,0.242976617245,0.897496110317,0.325577632554,0.75372457916,0.388312052275,0.923245275902,0.814489483123,0.4,0.793883823385,0.79326840147,0.3,0.0,0.0,1.0,Whites
3120,1.0,-0.190544993823,0.331956076475,-0.140749688441,0.259145689987,0.165922539522,0.461276882008,-0.0486633536054,0.9,0.364863600664,0.742412412868,1.0,0.0,1.0,0.0,Reds
3122,1.0,0.168028582801,0.128458171655,0.138861105769,0.140341635378,0.343205088252,0.274618907023,-0.293626460788,0.8,0.202546176481,0.591541793637,0.4,0.0,0.0,0.0,Yellows
3123,1.0,-0.0799881323061,0.142500858163,-0.0745664015992,0.0807563685887,0.213787971183,0.287936913639,-0.278014387211,0.6,0.142839207883,0.460892436486,0.2,0.0,1.0,0.0,Greys
3124,1.0,-0.119766350184,-0.225262998882,-0.167279906013,-0.331060570822,0.195868342733,-0.0874779225109,-0.637730601508,0.3,-0.34828655008,-0.191152048431,0.5,0.0,1.0,1.0,Whites
3125,1.0,-0.194820147119,0.0179774138834,-0.194092763128,-0.106909313774,0.16419327604,0.167303510883,-0.412595862176,0.7,-0.0864600436604,0.0937744475378,0.7,0.0,1.0,0.0,Blues
3126,1.0,-0.047022492633,0.0866699194844,-0.0547276020066,0.0370813833694,0.229232881214,0.234568441086,-0.339857407415,0.8,0.093030761786,0.419565659538,0.4,0.0,1.0,0.0,Yellows
3127,1.0,0.0620854574824,0.149670552797,0.0500977799781,0.162231371177,0.284193088218,0.294709955344,-0.269696347284,0.8,0.251225390849,0.706928505282,0.4,0.0,0.0,0.0,Yellows
3128,1.0,0.985987643764,-0.758144411966,0.709932984984,-0.35335725565,0.986097701269,-0.791794108117,-0.956882143934,0.3,0.236896784995,0.642214304079,0.5,0.0,0.0,1.0,Pinks
3129,1.0,-0.171585698255,0.369451204206,-0.118338557815,0.283547078833,0.173700578996,0.49429496501,0.000266319738425,0.6,0.380632983589,0.714050613532,0.2,0.0,1.0,0.0,Reds
3130,1.0,-0.0670104154997,0.0901887614964,-0.0715506475843,0.0431009828161,0.219803949108,0.23796560052,-0.336031737486,0.7,0.105849983445,0.451899140071,0.7,0.0,1.0,0.0,Yellows
3131,1.0,-0.00271857772163,0.315081296388,0.0198955792845,0.22697433091,0.250838299928,0.446286100705,-0.0703216188508,0.8,0.277465626033,0.498218287893,0.4,0.0,0.0,0.0,Yellows
3132,1.0,0.159579010054,0.259881350941,0.152286409048,0.168190296255,0.338294398476,0.396660598675,-0.139462855898,1.0,0.172342002113,0.280052294654,0.0,0.0,0.0,0.0,Blues
3133,1.0,-0.203918464672,0.0744196595113,-0.193082643806,-0.0558285916175,0.160543236283,0.222705699866,-0.353284493161,1.0,-0.0291672818394,0.148842838193,0.0,0.0,1.0,0.0,Yellows
3134,1.0,-0.214420311253,0.00672761340928,-0.212912915381,-0.118946250005,0.156381141831,0.156109869068,-0.424106111125,0.6,-0.096478593914,0.0911736725924,0.2,0.0,1.0,0.0,Yellows
3135,1.0,0.246279697867,0.0790265779594,0.199086433636,0.0482532250751,0.390364041236,0.227173493875,-0.348044704267,0.6,0.0534145545097,0.263817786634,0.2,0.0,0.0,0.0,Greys
3136,1.0,0.231641856331,0.192851159045,0.204349578797,0.131682164348,0.381311619605,0.335129448227,-0.219936303631,0.9,0.133568351634,0.279561221457,1.0,0.0,0.0,0.0,Blues
3137,1.0,-0.0455364955544,0.03899300615,-0.060971121881,0.0142396651515,0.229941780576,0.188077703059,-0.390576766846,1.0,0.0818415810041,0.473759727156,0.0,0.0,1.0,0.0,Yellows
3138,1.0,-0.0452579549239,0.257322252904,-0.0262209112945,0.135048317917,0.230074781018,0.394337524675,-0.142702019931,0.9,0.160150594356,0.296350410143,1.0,0.0,1.0,0.0,Yellows
3139,1.0,-0.330315795753,0.0906117175952,-0.300424099067,-0.0691314890853,0.114079610175,0.238373621065,-0.335856006937,1.0,-0.0350526958011,0.131813897577,0.0,0.0,1.0,0.0,Yellows
3140,1.0,-0.165101261849,0.360937623338,-0.114046045933,0.268568149309,0.176401701466,0.486832622508,-0.0109661967885,0.8,0.358031686804,0.66735563462,0.4,0.0,1.0,0.0,Reds
3141,1.0,-0.056954976486,0.189895607031,-0.0470484227748,0.114610065011,0.224522665539,0.332382890155,-0.22347107206,0.8,0.168289535049,0.439979890848,0.4,0.0,1.0,0.0,Greys
3142,1.0,0.189336876403,-0.00258090700816,0.136676987309,-0.0457378506871,0.355746095464,0.146808637618,-0.433310220941,1.0,0.121446361548,0.145311091104,0.0,0.0,0.0,0.0,Greys
3143,1.0,-0.227353118622,0.278730950843,-0.181166327896,0.212165032469,0.151330714798,0.413709781775,-0.116130067866,1.0,0.322848695153,0.732387020258,0.0,0.0,1.0,0.0,Reds
3144,1.0,0.220305037401,-0.561275101432,0.0752989685769,-0.3611922586,0.3743736099,-0.498684021176,-0.866711647425,0.5,-0.26811333454,0.544197814884,0.6,0.0,0.0,1.0,Pinks
3145,1.0,0.928566251448,0.978016130707,0.934414706681,0.959565333104,0.930143804039,0.98369099372,0.959513275087,0.4,0.957798717856,0.940140260443,0.3,0.0,0.0,1.0,Whites
3146,1.0,0.144282755733,0.199535779823,0.129448614708,0.183320579516,0.329494592473,0.341330732969,-0.211983999023,0.6,0.239689580778,0.570057816139,0.2,0.0,0.0,0.0,Yellows
3147,1.0,0.217868600277,0.234733244414,0.198993599499,0.152165525622,0.372890852974,0.373743391059,-0.170095882505,0.8,0.146858690683,0.243896112193,0.4,0.0,0.0,0.0,Blues
3148,1.0,-0.134733448337,-0.00411013354703,-0.145339275629,-0.0293296441632,0.18932889097,0.145277184484,-0.434857427331,0.9,0.0510373239003,0.487094386828,1.0,0.0,1.0,0.0,Oranges
3149,1.0,0.186405451803,0.217675227423,0.168940732737,0.214230655471,0.354007454167,0.358084897933,-0.190421207685,1.0,0.273852654354,0.620072577487,0.0,0.0,0.0,0.0,Yellows
3150,1.0,-0.1893012122,0.0358681300685,-0.186466410636,-0.0147526934762,0.166427339788,0.184999842805,-0.393914666722,1.0,0.0639865746999,0.462716765476,0.0,0.0,1.0,0.0,Oranges
3151,1.0,0.598440916405,0.0130276751986,0.494854174454,0.0143710391727,0.640160404366,0.1623848246,-0.417286524708,0.3,-0.0425404369402,0.0481677910372,0.5,0.0,0.0,1.0,Pinks
3152,1.0,-0.203603818009,0.0249118492721,-0.200634018653,-0.0895421259971,0.16066878053,0.174177802606,-0.40542890076,0.8,-0.0581640181136,0.158971732767,0.4,0.0,1.0,0.0,Yellows
3153,1.0,-0.085044347938,0.098426534907,-0.0859288755574,0.0647971673618,0.211466697665,0.245900577967,-0.327014520299,0.6,0.143004159443,0.540449068567,0.2,0.0,1.0,0.0,Oranges
3154,1.0,-0.294911616455,0.400846093974,-0.220606579876,0.269032559561,0.126295835536,0.52164094509,0.0420437326565,0.6,0.362542288407,0.636846994403,0.2,0.0,1.0,0.0,Reds
3155,1.0,-0.210746130391,0.298082983129,-0.163668101692,0.19979105558,0.157831077427,0.431101500259,-0.0919388235832,0.7,0.28541489664,0.594558665466,0.7,0.0,1.0,0.0,Reds
3156,1.0,-0.0251769607877,0.212743165529,-0.0158067175842,0.0891798843909,0.23976457659,0.353540076654,-0.196596217422,0.6,0.102330251145,0.216495668463,0.2,0.0,1.0,0.0,Yellows
3157,1.0,0.511949685722,0.555455256644,0.50538465077,0.476660691876,0.573115810869,0.652581598039,0.260611592266,0.5,0.457337805683,0.441718044197,0.6,0.0,0.0,1.0,Greens
3158,1.0,0.228181476797,0.109752673815,0.18820669883,0.060722308058,0.379187150737,0.256769736426,-0.314554368234,1.0,0.0603941535769,0.231982851479,0.0,0.0,0.0,0.0,Greys
3159,1.0,-0.111872845809,0.137542236472,-0.103073443576,0.0674388846929,0.199361905109,0.283242114868,-0.283637953047,1.0,0.129355120642,0.44055763952,0.0,0.0,1.0,0.0,Oranges
3160,1.0,-0.233967507317,0.163021596553,-0.205205884259,0.103988025268,0.148779751776,0.307274958954,-0.25463179601,0.9,0.204807382035,0.62339060559,1.0,0.0,1.0,0.0,Yellows
3161,1.0,-0.164061181781,0.062120416284,-0.160371256967,-0.0665766601406,0.176836891125,0.210738482745,-0.366430047787,0.6,-0.0492486584497,0.108357341884,0.2,0.0,1.0,0.0,Blues
3162,1.0,0.160794951855,0.176734399701,0.140201864008,0.0998594106031,0.338998895106,0.320116996294,-0.238787876299,0.7,0.10281794878,0.241296404449,0.7,0.0,0.0,0.0,Blues
3163,1.0,0.648467848855,0.728386660094,0.651417930092,0.609020244777,0.680631776757,0.792415902773,0.528438199107,0.9,0.554338089354,0.365110225996,1.0,0.0,0.0,0.0,Oranges
3164,1.0,-0.186721232272,0.0840806700313,-0.176602922843,-0.0585787537217,0.167476893226,0.232065784238,-0.342888374507,0.8,-0.0437495801348,0.0890730948563,0.4,0.0,1.0,0.0,Blues
3165,1.0,-0.1842213907,0.00693757211148,-0.186622196322,-0.0397169531751,0.168496992759,0.156319252355,-0.423713302733,0.7,0.0366798524835,0.439901509414,0.7,0.0,1.0,0.0,Oranges
