,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
4657,1.0,0.263162858004,0.0431337406797,0.0771480535299,0.062422619443,0.400936906371,0.249579747207,-0.324881349997,0.8,0.0603889195316,0.23446057603,0.4,0.0,0.0,0.0,Greys
4658,1.0,-0.15485158628,0.032794461248,-0.147553390098,-0.03984834049,0.180713756853,0.24024692094,-0.3357701843,0.7,-0.0228776799873,0.119225415969,0.7,0.0,1.0,0.0,Blues
4660,1.0,-0.131387367078,0.0693209079156,-0.121735100582,0.0165824590154,0.190781230674,0.27306462122,-0.297819118354,0.9,0.0504510241592,0.249873963553,1.0,0.0,1.0,0.0,Blues
4661,1.0,0.205435112437,0.833769299138,0.284486832678,0.73467102075,0.365369948945,0.882476424914,0.721078940826,0.4,0.801478882481,0.915954492778,0.3,0.0,0.0,1.0,Whites
4662,1.0,-0.248924879916,0.0514319437041,-0.226585047442,-0.0132934685881,0.143091119424,0.257045258692,-0.316547731724,0.7,0.0337483762093,0.260456567282,0.7,0.0,1.0,0.0,Yellows
4663,1.0,-0.171663736803,-0.0213149309429,-0.170195163579,-0.00960053353542,0.173668198583,0.190827676205,-0.389927417954,0.8,0.0655719783103,0.450348687396,0.4,0.0,1.0,0.0,Oranges
4664,1.0,-0.313309359678,-0.121705418508,-0.308240868101,-0.188252631269,0.119870151315,0.0964080725249,-0.485225434221,0.6,-0.160703669246,0.041693402342,0.2,0.0,1.0,0.0,Yellows
4665,1.0,-0.107212101432,-0.11825367878,-0.128530362535,-0.0504192648254,0.201439190074,0.0997169392357,-0.481753225354,0.7,0.0356319372251,0.517722168712,0.7,0.0,1.0,0.0,Oranges
4666,1.0,-0.223190966187,0.100073807756,-0.196996703302,0.0455297535378,0.152947042273,0.300370258345,-0.265160181728,0.6,0.103780686019,0.361564152924,0.2,0.0,1.0,0.0,Yellows
4667,1.0,-0.217337930701,-0.0444673269311,-0.213341482509,-0.104610270086,0.155234532796,0.169376417588,-0.412685586276,0.6,-0.0787734797365,0.111752980938,0.2,0.0,1.0,0.0,Blues
4668,1.0,0.00784662890312,0.137148630685,0.0093850173014,0.160948643274,0.256134228099,0.332908515783,-0.224636605383,0.9,0.235599605313,0.603059938671,0.4,0.0,0.0,0.0,Yellows
4669,1.0,-0.0829943375344,0.124408833567,-0.0714890936407,0.0804074899441,0.212406316004,0.321773640297,-0.238767962617,0.7,0.120627568761,0.335693042921,0.7,0.0,1.0,0.0,Greys
4670,1.0,-0.124492528483,-0.0332691819808,-0.130953153619,-0.0807942120518,0.193791378016,0.179775215827,-0.40176717497,1.0,-0.0634971725106,0.113870287362,0.0,0.0,1.0,0.0,Blues
4671,1.0,-0.135155046617,0.0390461708124,-0.12950046567,-0.0285818474818,0.189146293261,0.245894208545,-0.32933875331,1.0,-0.0109129602545,0.136607578569,0.0,0.0,1.0,0.0,Blues
4672,1.0,-0.0697788422619,-0.130813883571,-0.0978452180359,-0.110172464054,0.218513607197,0.0876543363181,-0.493261009992,0.8,-0.0707599764145,0.245191297187,0.4,0.0,1.0,0.0,Yellows
4673,1.0,-0.01405800951,0.583367128806,0.0565086946792,0.313061952115,0.245215836255,0.696671955094,0.339458634554,0.4,0.250228924891,-0.0971708354574,0.3,0.0,1.0,1.0,Whites
4674,1.0,-0.209080276222,-0.0948998940976,-0.213640181343,-0.128518916527,0.15849067504,0.121983883243,-0.460471165975,0.6,-0.0935482000129,0.154446578547,0.2,0.0,1.0,0.0,Yellows
4675,1.0,0.260750964662,0.0258156460354,0.212772262322,0.0451076582145,0.399417839238,0.233927786659,-0.342641089783,0.8,0.0403862323524,0.210221305763,0.4,0.0,0.0,0.0,Greys
4676,1.0,-0.331612591716,-0.0453166855685,-0.312827633871,-0.12443715814,0.113643944614,0.168585879492,-0.413564177652,1.0,-0.0883262885434,0.112382899481,0.0,0.0,1.0,0.0,Yellows
4677,1.0,-0.249319914148,0.330274551438,-0.185579135415,0.257970003037,0.142942381755,0.496222820576,0.00152770082839,0.6,0.351092522538,0.646594899193,0.2,0.0,1.0,0.0,Reds
4678,1.0,0.220406069269,0.993479218179,0.321187147654,0.596848828375,0.374435158991,0.995469546566,0.987704094436,0.5,0.462273945305,-0.263423768324,0.6,0.0,0.0,1.0,Greens
4679,1.0,-0.267203572425,-0.219281488326,-0.282622030426,-0.126221065672,0.136289862677,0.000878111546069,-0.570184771934,0.3,-0.0046782482286,0.61287852467,0.5,0.0,1.0,1.0,Whites
4680,1.0,-0.0827796571792,0.0789482110107,-0.0780437582221,0.0249887849545,0.212504834816,0.281644152828,-0.287661268572,0.8,0.0490938394003,0.219613659915,0.4,0.0,1.0,0.0,Blues
4681,1.0,0.231176058254,0.196171701738,0.212319288302,0.188350608496,0.3810253014,0.383886739883,-0.158398604663,1.0,0.200976917344,0.363225847172,0.0,0.0,0.0,0.0,Reds
4682,1.0,-0.193536785485,-0.0192133516228,-0.188901828028,-0.0825797568557,0.164711433513,0.1927655948,-0.388026562214,0.8,-0.0597184018812,0.115566570614,0.4,0.0,1.0,0.0,Blues
4683,1.0,-0.237243108701,0.176739471832,-0.197846140954,0.139356729707,0.147524482778,0.367211891311,-0.180630902432,0.8,0.228056181454,0.570059342211,0.4,0.0,1.0,0.0,Reds
4684,1.0,-0.175407645143,-0.102418026828,-0.185477164166,-0.0735325690315,0.172118290551,0.114838311477,-0.467299913471,0.9,0.00053785441693,0.412008032294,1.0,0.0,1.0,0.0,Oranges
4686,1.0,-0.148630109338,0.039301776625,-0.141178938385,0.0174727104656,0.183356537146,0.246124832523,-0.328975928446,0.7,0.0731943779952,0.364686624755,0.7,0.0,1.0,0.0,Greys
4687,1.0,0.00546376483466,0.139874695913,0.00771739715366,0.15237662794,0.254934959063,0.335284980837,-0.22165738577,0.9,0.219405047221,0.55559708859,1.0,0.0,0.0,0.0,Yellows
4688,1.0,0.208940409332,0.819629560392,0.285437866071,0.648441986115,0.367482515672,0.872276993004,0.698161879353,0.3,0.656668709919,0.550392979762,0.5,0.0,0.0,1.0,Whites
4689,1.0,0.606763036958,0.641664902953,0.604948747605,0.55086014638,0.646806921325,0.740954101324,0.424563831841,1.0,0.500672906221,0.342374729099,0.0,0.0,0.0,0.0,Oranges
4690,1.0,-0.117342950317,0.102118454465,-0.171632653557,0.0805675935052,0.196937622913,0.30217543673,-0.262875760006,1.0,0.141336947329,0.435877562385,0.0,0.0,1.0,0.0,Greys
4691,1.0,0.0691081032334,0.265055987939,0.081618300957,0.318870581565,0.28793266101,0.442171148714,-0.077684010086,1.0,0.426878191188,0.889427556004,0.0,0.0,0.0,0.0,Yellows
4692,1.0,-0.349287418975,-0.0226786772725,-0.324838670529,-0.147269909876,0.107789088561,0.189569315234,-0.391595144394,0.9,-0.137904048579,-0.0545010988781,1.0,0.0,1.0,0.0,Yellows
4693,1.0,-0.117507695921,0.0256390100581,-0.116144483124,-0.0342610561694,0.196864839763,0.23376764056,-0.343047019308,0.8,-0.017021000062,0.138751810186,0.4,0.0,1.0,0.0,Blues
4694,1.0,-0.0904998520128,0.134219547641,-0.07656020786,0.152669046381,0.208976324909,0.33035264914,-0.227883795167,0.6,0.244161014368,0.652279601575,0.2,0.0,1.0,0.0,Yellows
4695,1.0,-0.154156328779,0.057916119833,-0.14322359915,-0.00692988864933,0.18100813858,0.262863465502,-0.309789445456,0.7,0.0205243533459,0.193579891807,0.7,0.0,1.0,0.0,Blues
4696,1.0,-0.217631831726,0.183695232816,-0.1797629479,0.158690924024,0.155119265149,0.3731927316,-0.196568245051,0.6,0.253875351399,0.623443594264,0.2,0.0,1.0,0.0,Reds
4697,1.0,-0.235605964646,-0.0495309668425,-0.229976163357,-0.043965174196,0.148151200908,0.164659654582,-0.417430795261,0.8,0.0352254249754,0.429914922532,0.4,0.0,1.0,0.0,Oranges
4698,1.0,0.272701389229,0.338309964426,0.269502566317,0.297947342381,0.406972745777,0.502809512276,0.0116840083692,0.8,0.302993936801,0.390746763098,0.4,0.0,0.0,0.0,Reds
4699,1.0,-0.132914763702,0.0185147316363,-0.130597165123,-0.0381671741203,0.190117588043,0.227299893576,-0.350282648442,0.8,-0.0164215108731,0.155590151376,0.4,0.0,1.0,0.0,Blues
4700,1.0,0.297525593847,0.0807721317642,0.252896743437,0.101846873722,0.422892521967,0.283266323327,-0.285512867598,0.9,0.100666268645,0.272241944859,1.0,0.0,0.0,0.0,Greys
4701,1.0,0.936640303085,-0.399411125676,0.737391875765,-0.0665938021207,0.937912773217,-0.186945648379,-0.708559171406,0.3,-0.0579107014592,0.508919945456,0.5,0.0,0.0,1.0,Pinks
4702,1.0,0.163818734129,0.288752449466,0.16748178701,0.218108822465,0.340754001669,0.461933885735,-0.049412456987,0.6,0.214550384809,0.259856971054,0.2,0.0,0.0,0.0,Blues
4703,1.0,-0.221763411451,0.0621109557751,-0.201384951259,-0.0113715167492,0.153503395376,0.26662035674,-0.305436876047,0.9,0.0250172065061,0.213325722491,1.0,0.0,1.0,0.0,Yellows
4704,1.0,0.312282058319,0.287325169387,0.296356895889,0.26107839104,0.432500591646,0.460747587188,-0.0510246758827,0.8,0.25881545031,0.348693023929,0.4,0.0,0.0,0.0,Reds
4705,1.0,-0.184449721025,0.0525242499732,-0.170362831861,-0.0315307244634,0.168403690462,0.25802631509,-0.315447817189,0.9,-0.0131669307672,0.118795614261,1.0,0.0,1.0,0.0,Blues
4706,1.0,0.60152350597,0.353423841499,0.557649970279,0.321659667498,0.642618332513,0.515156289853,0.0307151034331,0.4,0.264273678411,0.190231459859,0.3,0.0,0.0,1.0,Greens
4707,1.0,-0.179239016752,0.102166958627,-0.158470713302,0.0236284858111,0.170539366839,0.302218244724,-0.262958253112,0.8,0.0542988024834,0.215810432118,0.4,0.0,1.0,0.0,Yellows
4708,1.0,0.141253851134,0.152797091206,0.127701209054,0.125365925271,0.327765844171,0.346520808652,-0.207410669027,0.8,0.134563570776,0.276988704389,0.4,0.0,0.0,0.0,Blues
4709,1.0,-0.201276665248,-0.033635398946,-0.197770179952,-0.0920772396551,0.161598839699,0.179435838147,-0.402158804611,0.9,-0.0664342212502,0.123290542502,1.0,0.0,1.0,0.0,Blues
4710,1.0,-0.10235057873,-0.0227703246022,-0.110144172941,0.0170986099111,0.203617433538,0.189484727,-0.391287596967,0.9,0.0984151899704,0.525798914766,1.0,0.0,1.0,0.0,Oranges
4711,1.0,-0.188597171726,-0.0415894566124,-0.187925041808,-0.0277642115492,0.166713420959,0.172053085358,-0.40973087236,0.7,0.0489568465126,0.443281587193,0.7,0.0,1.0,0.0,Oranges
4712,1.0,-0.219074453064,0.0720528376792,-0.197572664803,-0.0204049863695,0.154554091514,0.275502163327,-0.295044409088,0.8,0.00271632592746,0.136348507103,0.4,0.0,1.0,0.0,Yellows
4713,1.0,-0.15176225269,0.00921645296833,-0.148363625754,0.0196373559097,0.182023656656,0.218833216678,-0.359530251465,1.0,0.0951440369792,0.474414482208,0.0,0.0,1.0,0.0,Oranges
4714,1.0,-0.244610797235,0.335140992263,-0.180762983562,0.266647320579,0.144720485527,0.500213750228,0.00759709741864,1.0,0.36256269457,0.668218157448,0.0,0.0,1.0,0.0,Reds
4715,1.0,-0.241680217715,0.209424492295,-0.19685730405,0.177134572604,0.145832584016,0.39519918214,-0.143280752428,0.9,0.276773517478,0.647170310332,1.0,0.0,1.0,0.0,Reds
4716,1.0,0.17115393788,0.24086465019,0.166758392297,0.230394149085,0.345030434799,0.421846082372,-0.106517116891,0.7,0.262404441999,0.466477926951,0.7,0.0,0.0,0.0,Reds
4717,1.0,0.143954767379,0.0702715675811,0.117811961353,0.0684375379965,0.329307173481,0.273913104425,-0.296669975322,1.0,0.0813118628655,0.271220458999,0.0,0.0,0.0,0.0,Blues
4718,1.0,-0.291658058091,0.289772873533,-0.228397519838,0.228416021307,0.127449645912,0.46278170614,-0.0482142614951,0.6,0.331643947838,0.671185324827,0.2,0.0,1.0,0.0,Reds
4719,1.0,-0.212858286454,0.0435169097599,-0.196399370075,-0.0180718519552,0.15699674336,0.249924953645,-0.324728570801,0.7,0.0220232133262,0.234372685228,0.7,0.0,1.0,0.0,Yellows
4721,1.0,0.165359254011,0.149324736415,0.148145602483,0.125465254095,0.341649914532,0.343506392584,-0.211258809363,0.7,0.131487034741,0.269290208956,0.7,0.0,0.0,0.0,Blues
4722,1.0,-0.184666010101,0.110452575926,-0.161960738423,0.0267805632832,0.168315332394,0.309520405285,-0.25403484239,0.7,0.0562453185289,0.20839120679,0.7,0.0,1.0,0.0,Yellows
4723,1.0,-0.120668193304,0.0539303204968,-0.11469719087,-0.00898502028026,0.195471164363,0.259288619338,-0.313931106591,1.0,0.0118922623573,0.169798629073,0.0,0.0,1.0,0.0,Blues
4724,1.0,-0.122320331151,0.0775232345825,-0.112635123482,0.0527193516365,0.194744596312,0.280376080386,-0.289109093762,0.6,0.107516779611,0.387274338872,0.2,0.0,1.0,0.0,Greys
4725,1.0,-0.285488379773,0.0965670926437,-0.251683431275,-0.00231112555229,0.129652008266,0.297271294448,-0.269027935807,0.8,0.0349550516455,0.19636001701,0.4,0.0,1.0,0.0,Yellows
4726,1.0,-0.140662150843,-0.035091837614,-0.145282691843,0.00968004388501,0.186769211899,0.178085673445,-0.403341412848,1.0,0.100829524984,0.561150508905,0.0,0.0,1.0,0.0,Oranges
4728,1.0,-0.115039151793,0.0331359029831,-0.11288640957,-0.0319037839257,0.197956830043,0.240555679531,-0.335398265586,0.9,-0.0177450320351,0.1237697659,1.0,0.0,1.0,0.0,Blues
4729,1.0,-0.234394276296,0.297886842211,-0.17740425684,0.257509780026,0.148615904984,0.469513871157,-0.0382880951136,0.6,0.365798491724,0.736810827434,0.2,0.0,1.0,0.0,Reds
4731,1.0,0.671319342017,0.82196024971,0.687815420795,0.751185411471,0.699531149193,0.8739604682,0.702187109786,0.4,0.735722637759,0.658045603159,0.3,0.0,0.0,1.0,Whites
4732,1.0,-0.026521717511,0.0417748241372,-0.0346406931801,0.0850213666507,0.23910943969,0.248355084572,-0.32626821054,0.6,0.164350507695,0.578507374834,0.2,0.0,1.0,0.0,Yellows
4733,1.0,0.160037881389,0.139899739419,0.14212111763,0.135462652788,0.338560174871,0.335306802632,-0.221646810151,0.8,0.155765082927,0.35128019912,0.4,0.0,0.0,0.0,Reds
4734,1.0,-0.264516185774,0.0652414018384,-0.238093671682,-0.0269479026601,0.1372794199,0.269420361373,-0.302206448815,0.6,0.00503929134546,0.163814565445,0.2,0.0,1.0,0.0,Yellows
4735,1.0,-0.219410643748,-0.10343482612,-0.223887929221,-0.147887913886,0.154422530784,0.11387025612,-0.468408189667,0.6,-0.120540377448,0.0985332120531,0.2,0.0,1.0,0.0,Yellows
4736,1.0,-0.177019772519,-0.00761329591666,-0.1728203543,-0.0564640338648,0.171453039744,0.203434986869,-0.376505987485,1.0,-0.0239429460863,0.188580149674,0.0,0.0,1.0,0.0,Yellows
4738,1.0,0.216794348427,0.192778640566,0.119936515229,0.192322275196,0.37223802378,0.380982700079,-0.162263900644,0.6,0.213097786098,0.40451872381,0.2,0.0,0.0,0.0,Reds
4739,1.0,-0.172943137073,0.0267819277063,-0.164175332162,-0.0549289638499,0.17313776942,0.234803679824,-0.341937690105,0.7,-0.0420657347875,0.0817224698223,0.7,0.0,1.0,0.0,Yellows
4740,1.0,-0.358219467876,0.319391339503,-0.281879620631,0.230077134045,0.104889206166,0.487276688095,-0.0120144942901,0.8,0.331942361624,0.637051479079,0.4,0.0,1.0,0.0,Reds
4741,1.0,-0.219935773558,0.038722488693,-0.203264106527,0.0349140291441,0.154217145025,0.245602131425,-0.329541406006,0.7,0.119898903378,0.506411018832,0.7,0.0,1.0,0.0,Oranges
4742,1.0,-0.190127537035,0.00839421371204,-0.181843626866,-0.0854068582941,0.166091882733,0.218083129372,-0.360544363706,0.9,-0.041795708059,0.116849197444,1.0,0.0,1.0,0.0,Blues
4743,1.0,-0.198634966996,-0.0243506013897,-0.194096424125,-0.0917310960751,0.162657861527,0.188025712701,-0.397108669927,0.9,-0.0717834911413,0.0928839574765,1.0,0.0,1.0,0.0,Blues
4744,1.0,-0.229407366317,-0.0416869429994,-0.223423384646,-0.0829809473382,0.150536134221,0.171962462593,-0.409953080695,0.7,-0.0395613610599,0.214906037097,0.7,0.0,1.0,0.0,Yellows
4745,1.0,-0.250885522732,-0.0413096990069,-0.242042396421,-0.0990718870216,0.142353661959,0.172313127701,-0.409626738973,0.8,-0.0634983192361,0.154745231786,0.4,0.0,1.0,0.0,Yellows
4746,1.0,-0.152175512398,-0.0372168811733,-0.155608518102,-0.0771121977723,0.181848157487,0.176114354512,-0.40559934244,0.6,-0.0486607987939,0.16626185974,0.2,0.0,1.0,0.0,Yellows
4747,1.0,0.0340293045029,0.747678713519,0.122685591563,0.605500222312,0.269497023604,0.819855296411,0.584682827673,0.3,0.66077477845,0.719420511175,0.5,0.0,0.0,1.0,Whites
4748,1.0,-0.202488912017,-0.094533254746,-0.207854714738,-0.0749419639625,0.1611140238,0.122331808236,-0.460011172242,0.8,-0.000606967481304,0.401672237516,0.4,0.0,1.0,0.0,Oranges
4749,1.0,-0.261699164639,0.202381935696,-0.21530783122,0.163111028307,0.138320554114,0.389193719463,-0.151410892479,0.9,0.26047000865,0.619540541475,1.0,0.0,1.0,0.0,Reds
4751,1.0,-0.15697924467,0.261353109704,-0.11551054583,0.212678069797,0.179814365024,0.439069946599,-0.0823630024521,1.0,0.290918464946,0.58009077336,0.0,0.0,1.0,0.0,Reds
4752,0.0,0.170241722994,-0.258461641769,0.0919204637209,-0.0906778132662,0.34449716038,-0.0386304185947,-0.602244749465,1.0,-0.0147560922477,0.556131143484,0.0,1.0,0.0,1.0,Purples
4753,1.0,0.124996164519,0.0449930972375,0.0975791965667,0.0688466862679,0.31856446752,0.251254445591,-0.322969689653,0.6,0.100831912132,0.369854336855,0.2,0.0,0.0,0.0,Yellows
4754,1.0,-0.136472592086,0.0293069098582,-0.132090281473,-0.0274661821816,0.18857622124,0.223998238708,-0.339300159891,0.9,-0.00300849929364,0.174337433786,1.0,0.0,1.0,0.0,Yellows
4755,1.0,-0.182206977113,-0.0505248885656,-0.183693887411,-0.0780106811724,0.16932125931,0.16373274715,-0.41845436921,0.9,-0.0359714415781,0.229017098896,1.0,0.0,1.0,0.0,Yellows
4756,1.0,-0.555261809779,-0.461831874766,-0.569052230009,-0.368306303025,0.509750579468,-0.256113266189,-0.751898801393,0.4,-0.228543669764,0.479607647345,0.3,0.0,1.0,1.0,Whites
4757,1.0,-0.139092065783,0.0297125013741,-0.134307731879,0.0413154710139,0.187445390109,0.237458249693,-0.338734365803,0.8,0.118766887948,0.50083339384,0.4,0.0,1.0,0.0,Oranges
4758,1.0,0.167688670188,0.143601065375,0.149322237431,0.124497581925,0.343006856046,0.338529966582,-0.217589985804,1.0,0.132588375436,0.281284037198,0.0,0.0,0.0,0.0,Blues
4759,1.0,0.804377090407,0.608369306873,0.77183398816,0.698687371943,0.814717704131,0.715743653294,0.376353509185,0.3,0.737812635716,0.990973418106,0.5,0.0,0.0,1.0,Pinks
4760,1.0,-0.0345692091611,0.235376405888,-0.0129288208084,0.212649800562,0.23520760354,0.417213586064,-0.113023624736,0.8,0.279192722132,0.565365474188,0.4,0.0,1.0,0.0,Yellows
4761,1.0,0.410959973951,0.183762892832,0.366798764484,0.286490158376,0.499524586359,0.373250841945,-0.172276825934,0.3,0.342174100881,0.723544113823,0.5,0.0,0.0,1.0,Pinks
4762,1.0,0.174467617156,0.0702903803018,0.144345242138,0.0505609827388,0.34697105864,0.273929892309,-0.296685836858,1.0,0.0430740090127,0.162003637026,0.0,0.0,0.0,0.0,Greys
4763,1.0,0.222350880169,0.277501210021,0.216706220668,0.246368091153,0.375620932975,0.452568284483,-0.0629172916952,1.0,0.258182639112,0.382924506579,0.0,0.0,0.0,0.0,Reds
4764,1.0,-0.0718256224382,0.0336732932107,-0.0752331681124,0.0441863058723,0.217562061448,0.241041553365,-0.334674244434,0.8,0.106846407014,0.447638204171,0.4,0.0,1.0,0.0,Yellows
4765,1.0,-0.221127326778,0.424840486754,-0.147042958721,0.328878610449,0.153751618472,0.572772745122,0.12237106333,1.0,0.415298185351,0.654946401124,0.0,0.0,1.0,0.0,Reds
4766,1.0,0.65099444214,0.335391756569,0.597990283028,0.226886084323,0.682708674786,0.500419244356,0.00794002764142,0.5,0.0965943606165,-0.240162746156,0.6,0.0,0.0,1.0,Greens
4767,1.0,-0.129277894802,0.026870597205,-0.126195873221,0.0404330913732,0.191699682104,0.234884039611,-0.341630088601,0.7,0.116713095069,0.497932167555,0.7,0.0,1.0,0.0,Oranges
4768,1.0,-0.151511064631,0.0218527906222,-0.146271387011,-0.0261424407045,0.182130370151,0.230332418891,-0.346877885664,1.0,0.0069353743789,0.216707558539,0.0,0.0,1.0,0.0,Yellows
4769,1.0,-0.215956519037,-0.0369760155246,-0.211029482927,-0.0296580986294,0.15577689439,0.176337875844,-0.405268770012,0.9,0.0489141053418,0.44141812033,1.0,0.0,1.0,0.0,Oranges
4770,1.0,0.643730055264,0.194233492407,0.570741734385,0.30666053609,0.676745767567,0.382228262176,-0.160294276498,0.3,0.320872614454,0.598364433879,0.5,0.0,0.0,1.0,Pinks
4771,1.0,-0.172726012238,0.0235875199453,-0.164460241837,-0.051191607194,0.17322773049,0.231906917039,-0.345176220243,0.7,-0.0336624762686,0.10954073686,0.7,0.0,1.0,0.0,Blues
4772,1.0,-0.247839932313,0.0382369282661,-0.227598381101,-0.0367498872608,0.143500020107,0.245163918558,-0.330202395858,1.0,-0.000251833993127,0.191039136383,0.0,0.0,1.0,0.0,Yellows
4773,1.0,-0.257686473177,0.00806901717157,-0.240633388921,-0.0609008340234,0.139810383934,0.217786406624,-0.360875282308,0.6,-0.0232495591166,0.181814438359,0.2,0.0,1.0,0.0,Yellows
4774,1.0,-0.174266232758,0.0868289113185,-0.156421417042,0.010359240689,0.172590077795,0.288645766278,-0.279360577877,0.8,0.0386780454604,0.198416294705,0.4,0.0,1.0,0.0,Yellows
4775,1.0,0.838872388853,-0.690280103983,0.609251286603,-0.243846344399,0.846012198016,-0.53256271982,-0.882386022542,0.5,-0.180858400828,0.685546312619,0.6,0.0,0.0,1.0,Pinks
4776,1.0,0.365479180441,0.951381871599,0.441083576617,0.824569678293,0.468033558011,0.966068916607,0.916044875149,0.3,0.857050505345,0.834057123944,0.5,0.0,0.0,1.0,Whites
4777,1.0,-0.19964252813,0.0113953599657,-0.189671738942,-0.0355146140156,0.162253535594,0.220819831456,-0.357468190287,0.9,0.00696458459415,0.244687250983,1.0,0.0,1.0,0.0,Yellows
4778,1.0,-0.169184499095,-0.0300795585129,-0.169339202392,-0.0792963694448,0.174698380063,0.182729093657,-0.398661489532,0.8,-0.052940192159,0.146576840704,0.4,0.0,1.0,0.0,Blues
4779,1.0,-0.215732665537,-0.0325748164953,-0.210182194539,-0.105251533751,0.155864871465,0.18041856371,-0.401157530669,0.8,-0.0871516700154,0.0690987458213,0.4,0.0,1.0,0.0,Blues
4780,1.0,-0.183814914809,0.0467149167244,-0.170672339085,-0.0298712474683,0.168663154371,0.252804275143,-0.321453396332,0.9,-0.00700737906803,0.144866773095,1.0,0.0,1.0,0.0,Yellows
4781,1.0,0.0632020158628,0.0573337071463,0.0456800398351,0.123811088253,0.284786023564,0.350849440918,-0.310076418736,0.8,0.204217231653,0.639981823378,0.4,0.0,0.0,0.0,Yellows
4782,1.0,0.63842428338,0.64272777001,0.632635365158,0.549472060188,0.672407099803,0.741755398541,0.426128701512,0.8,0.490690307648,0.306947969424,0.4,0.0,0.0,0.0,Oranges
